Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
"Eufaula, AL-GA",06/20/2020,9,797.0,101,12.7
"Eufaula, AL-GA",06/27/2020,8,797.0,109,13.7
"Eufaula, AL-GA",07/04/2020,8,797.0,117,14.7
"Eufaula, AL-GA",07/11/2020,8,797.0,125,15.7
"Eufaula, AL-GA",07/18/2020,10,797.0,135,16.9
"Eufaula, AL-GA",07/25/2020,7,797.0,142,17.8
"Fitzgerald, GA",03/07/2020,10,5358.0,10,0.2
"Fitzgerald, GA",03/14/2020,8,5358.0,18,0.3
"Fitzgerald, GA",03/21/2020,44,5358.0,62,1.2
"Fitzgerald, GA",03/28/2020,129,5358.0,191,3.6
"Fitzgerald, GA",04/04/2020,435,5358.0,626,11.7
"Fitzgerald, GA",04/11/2020,1008,5358.0,1634,30.5
"Fitzgerald, GA",04/18/2020,997,5358.0,2631,49.1
"Fitzgerald, GA",04/25/2020,1015,5358.0,3646,68.0
"Fitzgerald, GA",05/02/2020,489,5358.0,4135,77.2
"Fitzgerald, GA",05/09/2020,559,5358.0,4694,87.6
"Fitzgerald, GA",05/16/2020,410,5358.0,5104,95.3
"Fitzgerald, GA",05/23/2020,520,5358.0,5624,105.0
"Fitzgerald, GA",05/30/2020,524,5358.0,6148,114.7
"Fitzgerald, GA",06/06/2020,530,5358.0,6678,124.6
"Fitzgerald, GA",06/13/2020,292,5358.0,6970,130.1
"Fitzgerald, GA",06/20/2020,366,5358.0,7336,136.9
"Fitzgerald, GA",06/27/2020,320,5358.0,7656,142.9
"Fitzgerald, GA",07/04/2020,274,5358.0,7930,148.0
"Fitzgerald, GA",07/11/2020,462,5358.0,8392,156.6
"Fitzgerald, GA",07/18/2020,317,5358.0,8709,162.5
"Fitzgerald, GA",07/25/2020,180,5358.0,8889,165.9
"Gainesville, GA",03/07/2020,54,103806.0,54,0.1
"Gainesville, GA",03/14/2020,94,103806.0,148,0.1
"Gainesville, GA",03/21/2020,130,103806.0,278,0.3
"Gainesville, GA",03/28/2020,1992,103806.0,2270,2.2
"Gainesville, GA",04/04/2020,7087,103806.0,9357,9.0
"Gainesville, GA",04/11/2020,4688,103806.0,14045,13.5
"Gainesville, GA",04/18/2020,4518,103806.0,18563,17.9
"Gainesville, GA",04/25/2020,4402,103806.0,22965,22.1
"Gainesville, GA",05/02/2020,4332,103806.0,27297,26.3
"Gainesville, GA",05/09/2020,3777,103806.0,31074,29.9
"Gainesville, GA",05/16/2020,2835,103806.0,33909,32.7
"Gainesville, GA",05/23/2020,2446,103806.0,36355,35.0
"Gainesville, GA",05/30/2020,2173,103806.0,38528,37.1
"Gainesville, GA",06/06/2020,2142,103806.0,40670,39.2
"Gainesville, GA",06/13/2020,1753,103806.0,42423,40.9
"Gainesville, GA",06/20/2020,1494,103806.0,43917,42.3
"Gainesville, GA",06/27/2020,1571,103806.0,45488,43.8
"Gainesville, GA",07/04/2020,1165,103806.0,46653,44.9
"Gainesville, GA",07/11/2020,1804,103806.0,48457,46.7
"Gainesville, GA",07/18/2020,1259,103806.0,49716,47.9
"Gainesville, GA",07/25/2020,1330,103806.0,51046,49.2
"Hinesville, GA",03/07/2020,29,35079.0,29,0.1
"Hinesville, GA",03/14/2020,37,35079.0,66,0.2
"Hinesville, GA",03/21/2020,41,35079.0,107,0.3
"Hinesville, GA",03/28/2020,491,35079.0,598,1.7
"Hinesville, GA",04/04/2020,1922,35079.0,2520,7.2
"Hinesville, GA",04/11/2020,1438,35079.0,3958,11.3
"Hinesville, GA",04/18/2020,1238,35079.0,5196,14.8
"Hinesville, GA",04/25/2020,1461,35079.0,6657,19.0
"Hinesville, GA",05/02/2020,1475,35079.0,8132,23.2
"Hinesville, GA",05/09/2020,1471,35079.0,9603,27.4
"Hinesville, GA",05/16/2020,1014,35079.0,10617,30.3
"Hinesville, GA",05/23/2020,1063,35079.0,11680,33.3
"Hinesville, GA",05/30/2020,912,35079.0,12592,35.9
"Hinesville, GA",06/06/2020,691,35079.0,13283,37.9
"Hinesville, GA",06/13/2020,787,35079.0,14070,40.1
"Hinesville, GA",06/20/2020,714,35079.0,14784,42.1
"Hinesville, GA",06/27/2020,676,35079.0,15460,44.1
"Hinesville, GA",07/04/2020,523,35079.0,15983,45.6
"Hinesville, GA",07/11/2020,702,35079.0,16685,47.6
"Hinesville, GA",07/18/2020,750,35079.0,17435,49.7
"Hinesville, GA",07/25/2020,445,35079.0,17880,51.0
"Jefferson, GA",03/07/2020,23,37023.0,23,0.1
"Jefferson, GA",03/14/2020,39,37023.0,62,0.2
"Jefferson, GA",03/21/2020,55,37023.0,117,0.3
"Jefferson, GA",03/28/2020,746,37023.0,863,2.3
"Jefferson, GA",04/04/2020,2354,37023.0,3217,8.7
"Jefferson, GA",04/11/2020,1915,37023.0,5132,13.9
"Jefferson, GA",04/18/2020,1982,37023.0,7114,19.2
"Jefferson, GA",04/25/2020,1833,37023.0,8947,24.2
"Jefferson, GA",05/02/2020,1779,37023.0,10726,29.0
"Jefferson, GA",05/09/2020,1545,37023.0,12271,33.1
"Jefferson, GA",05/16/2020,1468,37023.0,13739,37.1
"Jefferson, GA",05/23/2020,1273,37023.0,15012,40.5
"Jefferson, GA",05/30/2020,1066,37023.0,16078,43.4
"Jefferson, GA",06/06/2020,768,37023.0,16846,45.5
"Jefferson, GA",06/13/2020,807,37023.0,17653,47.7
"Jefferson, GA",06/20/2020,665,37023.0,18318,49.5
"Jefferson, GA",06/27/2020,712,37023.0,19030,51.4
"Jefferson, GA",07/04/2020,438,37023.0,19468,52.6
"Jefferson, GA",07/11/2020,732,37023.0,20200,54.6
"Jefferson, GA",07/18/2020,479,37023.0,20679,55.9
"Jefferson, GA",07/25/2020,624,37023.0,21303,57.5
"Jesup, GA",03/07/2020,9,11397.0,9,0.1
"Jesup, GA",03/14/2020,7,11397.0,16,0.1
"Jesup, GA",03/21/2020,12,11397.0,28,0.2
"Jesup, GA",03/28/2020,137,11397.0,165,1.4
"Jesup, GA",04/04/2020,597,11397.0,762,6.7
"Jesup, GA",04/11/2020,421,11397.0,1183,10.4
"Jesup, GA",04/18/2020,567,11397.0,1750,15.4
"Jesup, GA",04/25/2020,502,11397.0,2252,19.8
"Jesup, GA",05/02/2020,468,11397.0,2720,23.9
"Jesup, GA",05/09/2020,414,11397.0,3134,27.5
"Jesup, GA",05/16/2020,392,11397.0,3526,30.9
"Jesup, GA",05/23/2020,371,11397.0,3897,34.2
"Jesup, GA",05/30/2020,354,11397.0,4251,37.3
"Jesup, GA",06/06/2020,233,11397.0,4484,39.3
"Jesup, GA",06/13/2020,279,11397.0,4763,41.8
"Jesup, GA",06/20/2020,206,11397.0,4969,43.6
"Jesup, GA",06/27/2020,164,11397.0,5133,45.0
"Jesup, GA",07/04/2020,152,11397.0,5285,46.4
"Jesup, GA",07/11/2020,191,11397.0,5476,48.0
"Jesup, GA",07/18/2020,209,11397.0,5685,49.9
"Jesup, GA",07/25/2020,137,11397.0,5822,51.1
"LaGrange, GA-AL",03/07/2020,37,37828.0,37,0.1
"LaGrange, GA-AL",03/14/2020,34,37828.0,71,0.2
"LaGrange, GA-AL",03/21/2020,46,37828.0,117,0.3
"LaGrange, GA-AL",03/28/2020,725,37828.0,842,2.2
"LaGrange, GA-AL",04/04/2020,2233,37828.0,3075,8.1
"LaGrange, GA-AL",04/11/2020,3358,37828.0,6433,17.0
"LaGrange, GA-AL",04/18/2020,2496,37828.0,8929,23.6
"LaGrange, GA-AL",04/25/2020,2667,37828.0,11596,30.7
"LaGrange, GA-AL",05/02/2020,1597,37828.0,13193,34.9
"LaGrange, GA-AL",05/09/2020,1725,37828.0,14918,39.4
"LaGrange, GA-AL",05/16/2020,1314,37828.0,16232,42.9
"LaGrange, GA-AL",05/23/2020,1477,37828.0,17709,46.8
"LaGrange, GA-AL",05/30/2020,1762,37828.0,19471,51.5
"LaGrange, GA-AL",06/06/2020,1819,37828.0,21290,56.3
"LaGrange, GA-AL",06/13/2020,1121,37828.0,22411,59.2
"LaGrange, GA-AL",06/20/2020,1564,37828.0,23975,63.4
"LaGrange, GA-AL",06/27/2020,1351,37828.0,25326,67.0
"LaGrange, GA-AL",07/04/2020,984,37828.0,26310,69.6
"LaGrange, GA-AL",07/11/2020,1522,37828.0,27832,73.6
"LaGrange, GA-AL",07/18/2020,1287,37828.0,29119,77.0
"LaGrange, GA-AL",07/25/2020,798,37828.0,29917,79.1
"Macon-Bibb County, GA",03/07/2020,81,104241.0,81,0.1
"Macon-Bibb County, GA",03/14/2020,108,104241.0,189,0.2
"Macon-Bibb County, GA",03/21/2020,181,104241.0,370,0.4
"Macon-Bibb County, GA",03/28/2020,2342,104241.0,2712,2.6
"Macon-Bibb County, GA",04/04/2020,6270,104241.0,8982,8.6
"Macon-Bibb County, GA",04/11/2020,5226,104241.0,14208,13.6
"Macon-Bibb County, GA",04/18/2020,3700,104241.0,17908,17.2
"Macon-Bibb County, GA",04/25/2020,4560,104241.0,22468,21.6
"Macon-Bibb County, GA",05/02/2020,3729,104241.0,26197,25.1
"Macon-Bibb County, GA",05/09/2020,4172,104241.0,30369,29.1
"Macon-Bibb County, GA",05/16/2020,3157,104241.0,33526,32.2
"Macon-Bibb County, GA",05/23/2020,3127,104241.0,36653,35.2
"Macon-Bibb County, GA",05/30/2020,2360,104241.0,39013,37.4
"Macon-Bibb County, GA",06/06/2020,2280,104241.0,41293,39.6
"Macon-Bibb County, GA",06/13/2020,2533,104241.0,43826,42.0
"Macon-Bibb County, GA",06/20/2020,2357,104241.0,46183,44.3
"Macon-Bibb County, GA",06/27/2020,2300,104241.0,48483,46.5
"Macon-Bibb County, GA",07/04/2020,2274,104241.0,50757,48.7
"Macon-Bibb County, GA",07/11/2020,3383,104241.0,54140,51.9
"Macon-Bibb County, GA",07/18/2020,2710,104241.0,56850,54.5
"Macon-Bibb County, GA",07/25/2020,1681,104241.0,58531,56.1
"Milledgeville, GA",03/07/2020,21,20359.0,21,0.1
"Milledgeville, GA",03/14/2020,21,20359.0,42,0.2
"Milledgeville, GA",03/21/2020,16,20359.0,58,0.3
"Milledgeville, GA",03/28/2020,500,20359.0,558,2.7
"Milledgeville, GA",04/04/2020,1210,20359.0,1768,8.7
"Milledgeville, GA",04/11/2020,1076,20359.0,2844,14.0
"Milledgeville, GA",04/18/2020,850,20359.0,3694,18.1
"Milledgeville, GA",04/25/2020,957,20359.0,4651,22.8
"Milledgeville, GA",05/02/2020,1046,20359.0,5697,28.0
"Milledgeville, GA",05/09/2020,790,20359.0,6487,31.9
"Milledgeville, GA",05/16/2020,648,20359.0,7135,35.0
"Milledgeville, GA",05/23/2020,662,20359.0,7797,38.3
"Milledgeville, GA",05/30/2020,526,20359.0,8323,40.9
"Milledgeville, GA",06/06/2020,440,20359.0,8763,43.0
"Milledgeville, GA",06/13/2020,503,20359.0,9266,45.5
"Milledgeville, GA",06/20/2020,463,20359.0,9729,47.8
"Milledgeville, GA",06/27/2020,373,20359.0,10102,49.6
"Milledgeville, GA",07/04/2020,366,20359.0,10468,51.4
"Milledgeville, GA",07/11/2020,466,20359.0,10934,53.7
"Milledgeville, GA",07/18/2020,397,20359.0,11331,55.7
"Milledgeville, GA",07/25/2020,326,20359.0,11657,57.3
"Moultrie, GA",03/07/2020,35,21989.0,35,0.2
"Moultrie, GA",03/14/2020,21,21989.0,56,0.3
"Moultrie, GA",03/21/2020,22,21989.0,78,0.4
"Moultrie, GA",03/28/2020,224,21989.0,302,1.4
"Moultrie, GA",04/04/2020,959,21989.0,1261,5.7
"Moultrie, GA",04/11/2020,786,21989.0,2047,9.3
"Moultrie, GA",04/18/2020,686,21989.0,2733,12.4
"Moultrie, GA",04/25/2020,698,21989.0,3431,15.6
"Moultrie, GA",05/02/2020,706,21989.0,4137,18.8
"Moultrie, GA",05/09/2020,617,21989.0,4754,21.6
"Moultrie, GA",05/16/2020,519,21989.0,5273,24.0
"Moultrie, GA",05/23/2020,519,21989.0,5792,26.3
"Moultrie, GA",05/30/2020,440,21989.0,6232,28.3
"Moultrie, GA",06/06/2020,352,21989.0,6584,29.9
"Moultrie, GA",06/13/2020,348,21989.0,6932,31.5
"Moultrie, GA",06/20/2020,314,21989.0,7246,33.0
"Moultrie, GA",06/27/2020,252,21989.0,7498,34.1
"Moultrie, GA",07/04/2020,284,21989.0,7782,35.4
"Moultrie, GA",07/11/2020,391,21989.0,8173,37.2
"Moultrie, GA",07/18/2020,379,21989.0,8552,38.9
"Moultrie, GA",07/25/2020,233,21989.0,8785,40.0
"Rome, GA",03/07/2020,62,44830.0,62,0.1
"Rome, GA",03/14/2020,45,44830.0,107,0.2
"Rome, GA",03/21/2020,100,44830.0,207,0.5
"Rome, GA",03/28/2020,1044,44830.0,1251,2.8
"Rome, GA",04/04/2020,3865,44830.0,5116,11.4
"Rome, GA",04/11/2020,3142,44830.0,8258,18.4
"Rome, GA",04/18/2020,2898,44830.0,11156,24.9
"Rome, GA",04/25/2020,2218,44830.0,13374,29.8
"Rome, GA",05/02/2020,1906,44830.0,15280,34.1
"Rome, GA",05/09/2020,2138,44830.0,17418,38.9
"Rome, GA",05/16/2020,1409,44830.0,18827,42.0
"Rome, GA",05/23/2020,1426,44830.0,20253,45.2
"Rome, GA",05/30/2020,1567,44830.0,21820,48.7
"Rome, GA",06/06/2020,1086,44830.0,22906,51.1
"Rome, GA",06/13/2020,1243,44830.0,24149,53.9
"Rome, GA",06/20/2020,833,44830.0,24982,55.7
"Rome, GA",06/27/2020,988,44830.0,25970,57.9
"Rome, GA",07/04/2020,857,44830.0,26827,59.8
"Rome, GA",07/11/2020,1131,44830.0,27958,62.4
"Rome, GA",07/18/2020,1176,44830.0,29134,65.0
"Rome, GA",07/25/2020,785,44830.0,29919,66.7
"Savannah, GA",03/07/2020,133,189838.0,133,0.1
"Savannah, GA",03/14/2020,146,189838.0,279,0.1
"Savannah, GA",03/21/2020,508,189838.0,787,0.4
"Savannah, GA",03/28/2020,6821,189838.0,7608,4.0
"Savannah, GA",04/04/2020,18817,189838.0,26425,13.9
"Savannah, GA",04/11/2020,13014,189838.0,39439,20.8
"Savannah, GA",04/18/2020,11322,189838.0,50761,26.7
"Savannah, GA",04/25/2020,11070,189838.0,61831,32.6
"Savannah, GA",05/02/2020,10535,189838.0,72366,38.1
"Savannah, GA",05/09/2020,9778,189838.0,82144,43.3
"Savannah, GA",05/16/2020,7897,189838.0,90041,47.4
"Savannah, GA",05/23/2020,7239,189838.0,97280,51.2
"Savannah, GA",05/30/2020,6538,189838.0,103818,54.7
"Savannah, GA",06/06/2020,5093,189838.0,108911,57.4
"Savannah, GA",06/13/2020,5562,189838.0,114473,60.3
"Savannah, GA",06/20/2020,5005,189838.0,119478,62.9
"Savannah, GA",06/27/2020,4390,189838.0,123868,65.2
"Savannah, GA",07/04/2020,3729,189838.0,127597,67.2
"Savannah, GA",07/11/2020,4416,189838.0,132013,69.5
"Savannah, GA",07/18/2020,4389,189838.0,136402,71.9
"Savannah, GA",07/25/2020,2736,189838.0,139138,73.3
"St. Marys, GA",03/07/2020,10,21032.0,10,0.0
"St. Marys, GA",03/14/2020,10,21032.0,20,0.1
"St. Marys, GA",03/21/2020,21,21032.0,41,0.2
"St. Marys, GA",03/28/2020,384,21032.0,425,2.0
"St. Marys, GA",04/04/2020,1264,21032.0,1689,8.0
"St. Marys, GA",04/11/2020,774,21032.0,2463,11.7
"St. Marys, GA",04/18/2020,772,21032.0,3235,15.4
"St. Marys, GA",04/25/2020,778,21032.0,4013,19.1
"St. Marys, GA",05/02/2020,777,21032.0,4790,22.8
"St. Marys, GA",05/09/2020,805,21032.0,5595,26.6
"St. Marys, GA",05/16/2020,526,21032.0,6121,29.1
"St. Marys, GA",05/23/2020,471,21032.0,6592,31.3
"St. Marys, GA",05/30/2020,416,21032.0,7008,33.3
"St. Marys, GA",06/06/2020,369,21032.0,7377,35.1
"St. Marys, GA",06/13/2020,321,21032.0,7698,36.6
"St. Marys, GA",06/20/2020,265,21032.0,7963,37.9
"St. Marys, GA",06/27/2020,279,21032.0,8242,39.2
"St. Marys, GA",07/04/2020,239,21032.0,8481,40.3
"St. Marys, GA",07/11/2020,378,21032.0,8859,42.1
"St. Marys, GA",07/18/2020,356,21032.0,9215,43.8
"St. Marys, GA",07/25/2020,162,21032.0,9377,44.6
"Statesboro, GA",03/07/2020,111,36953.0,111,0.3
"Statesboro, GA",03/14/2020,42,36953.0,153,0.4
"Statesboro, GA",03/21/2020,86,36953.0,239,0.6
"Statesboro, GA",03/28/2020,736,36953.0,975,2.6
"Statesboro, GA",04/04/2020,2633,36953.0,3608,9.8
"Statesboro, GA",04/11/2020,2078,36953.0,5686,15.4
"Statesboro, GA",04/18/2020,1675,36953.0,7361,19.9
"Statesboro, GA",04/25/2020,1687,36953.0,9048,24.5
"Statesboro, GA",05/02/2020,1759,36953.0,10807,29.2
"Statesboro, GA",05/09/2020,1721,36953.0,12528,33.9
"Statesboro, GA",05/16/2020,1472,36953.0,14000,37.9
"Statesboro, GA",05/23/2020,1549,36953.0,15549,42.1
"Statesboro, GA",05/30/2020,957,36953.0,16506,44.7
"Statesboro, GA",06/06/2020,910,36953.0,17416,47.1
"Statesboro, GA",06/13/2020,1114,36953.0,18530,50.1
"Statesboro, GA",06/20/2020,936,36953.0,19466,52.7
"Statesboro, GA",06/27/2020,799,36953.0,20265,54.8
"Statesboro, GA",07/04/2020,897,36953.0,21162,57.3
"Statesboro, GA",07/11/2020,940,36953.0,22102,59.8
"Statesboro, GA",07/18/2020,829,36953.0,22931,62.1
"Statesboro, GA",07/25/2020,527,36953.0,23458,63.5
"Summerville, GA",03/07/2020,18,10376.0,18,0.2
"Summerville, GA",03/14/2020,10,10376.0,28,0.3
"Summerville, GA",03/21/2020,16,10376.0,44,0.4
"Summerville, GA",03/28/2020,98,10376.0,142,1.4
"Summerville, GA",04/04/2020,799,10376.0,941,9.1
"Summerville, GA",04/11/2020,1700,10376.0,2641,25.5
"Summerville, GA",04/18/2020,676,10376.0,3317,32.0
"Summerville, GA",04/25/2020,544,10376.0,3861,37.2
"Summerville, GA",05/02/2020,370,10376.0,4231,40.8
"Summerville, GA",05/09/2020,751,10376.0,4982,48.0
"Summerville, GA",05/16/2020,433,10376.0,5415,52.2
"Summerville, GA",05/23/2020,339,10376.0,5754,55.5
"Summerville, GA",05/30/2020,924,10376.0,6678,64.4
"Summerville, GA",06/06/2020,265,10376.0,6943,66.9
"Summerville, GA",06/13/2020,322,10376.0,7265,70.0
"Summerville, GA",06/20/2020,198,10376.0,7463,71.9
"Summerville, GA",06/27/2020,206,10376.0,7669,73.9
"Summerville, GA",07/04/2020,283,10376.0,7952,76.6
"Summerville, GA",07/11/2020,351,10376.0,8303,80.0
"Summerville, GA",07/18/2020,230,10376.0,8533,82.2
"Summerville, GA",07/25/2020,169,10376.0,8702,83.9
"Thomaston, GA",03/07/2020,14,11572.0,14,0.1
"Thomaston, GA",03/14/2020,16,11572.0,30,0.3
"Thomaston, GA",03/21/2020,15,11572.0,45,0.4
"Thomaston, GA",03/28/2020,120,11572.0,165,1.4
"Thomaston, GA",04/04/2020,844,11572.0,1009,8.7
"Thomaston, GA",04/11/2020,703,11572.0,1712,14.8
"Thomaston, GA",04/18/2020,562,11572.0,2274,19.7
"Thomaston, GA",04/25/2020,574,11572.0,2848,24.6
"Thomaston, GA",05/02/2020,582,11572.0,3430,29.6
"Thomaston, GA",05/09/2020,446,11572.0,3876,33.5
"Thomaston, GA",05/16/2020,387,11572.0,4263,36.8
"Thomaston, GA",05/23/2020,331,11572.0,4594,39.7
"Thomaston, GA",05/30/2020,372,11572.0,4966,42.9
"Thomaston, GA",06/06/2020,375,11572.0,5341,46.2
"Thomaston, GA",06/13/2020,338,11572.0,5679,49.1
"Thomaston, GA",06/20/2020,274,11572.0,5953,51.4
"Thomaston, GA",06/27/2020,349,11572.0,6302,54.5
"Thomaston, GA",07/04/2020,223,11572.0,6525,56.4
"Thomaston, GA",07/11/2020,439,11572.0,6964,60.2
"Thomaston, GA",07/18/2020,365,11572.0,7329,63.3
"Thomaston, GA",07/25/2020,245,11572.0,7574,65.5
"Thomasville, GA",03/07/2020,13,16594.0,13,0.1
"Thomasville, GA",03/14/2020,13,16594.0,26,0.2
"Thomasville, GA",03/21/2020,19,16594.0,45,0.3
"Thomasville, GA",03/28/2020,392,16594.0,437,2.6
"Thomasville, GA",04/04/2020,989,16594.0,1426,8.6
"Thomasville, GA",04/11/2020,716,16594.0,2142,12.9
"Thomasville, GA",04/18/2020,783,16594.0,2925,17.6
"Thomasville, GA",04/25/2020,719,16594.0,3644,22.0
"Thomasville, GA",05/02/2020,623,16594.0,4267,25.7
"Thomasville, GA",05/09/2020,541,16594.0,4808,29.0
"Thomasville, GA",05/16/2020,548,16594.0,5356,32.3
"Thomasville, GA",05/23/2020,544,16594.0,5900,35.6
"Thomasville, GA",05/30/2020,381,16594.0,6281,37.9
"Thomasville, GA",06/06/2020,312,16594.0,6593,39.7
"Thomasville, GA",06/13/2020,340,16594.0,6933,41.8
"Thomasville, GA",06/20/2020,351,16594.0,7284,43.9
"Thomasville, GA",06/27/2020,352,16594.0,7636,46.0
"Thomasville, GA",07/04/2020,337,16594.0,7973,48.0
"Thomasville, GA",07/11/2020,442,16594.0,8415,50.7
"Thomasville, GA",07/18/2020,516,16594.0,8931,53.8
"Thomasville, GA",07/25/2020,240,16594.0,9171,55.3
"Tifton, GA",03/07/2020,16,20336.0,16,0.1
"Tifton, GA",03/14/2020,19,20336.0,35,0.2
"Tifton, GA",03/21/2020,12,20336.0,47,0.2
"Tifton, GA",03/28/2020,444,20336.0,491,2.4
"Tifton, GA",04/04/2020,1170,20336.0,1661,8.2
"Tifton, GA",04/11/2020,792,20336.0,2453,12.1
"Tifton, GA",04/18/2020,841,20336.0,3294,16.2
"Tifton, GA",04/25/2020,823,20336.0,4117,20.2
"Tifton, GA",05/02/2020,748,20336.0,4865,23.9
"Tifton, GA",05/09/2020,627,20336.0,5492,27.0
"Tifton, GA",05/16/2020,508,20336.0,6000,29.5
"Tifton, GA",05/23/2020,466,20336.0,6466,31.8
"Tifton, GA",05/30/2020,472,20336.0,6938,34.1
"Tifton, GA",06/06/2020,349,20336.0,7287,35.8
"Tifton, GA",06/13/2020,434,20336.0,7721,38.0
"Tifton, GA",06/20/2020,297,20336.0,8018,39.4
"Tifton, GA",06/27/2020,414,20336.0,8432,41.5
"Tifton, GA",07/04/2020,284,20336.0,8716,42.9
"Tifton, GA",07/11/2020,458,20336.0,9174,45.1
"Tifton, GA",07/18/2020,341,20336.0,9515,46.8
"Tifton, GA",07/25/2020,265,20336.0,9780,48.1
"Toccoa, GA",03/07/2020,10,10717.0,10,0.1
"Toccoa, GA",03/14/2020,20,10717.0,30,0.3
"Toccoa, GA",03/21/2020,11,10717.0,41,0.4
"Toccoa, GA",03/28/2020,150,10717.0,191,1.8
"Toccoa, GA",04/04/2020,677,10717.0,868,8.1
"Toccoa, GA",04/11/2020,533,10717.0,1401,13.1
"Toccoa, GA",04/18/2020,634,10717.0,2035,19.0
"Toccoa, GA",04/25/2020,527,10717.0,2562,23.9
"Toccoa, GA",05/02/2020,599,10717.0,3161,29.5
"Toccoa, GA",05/09/2020,494,10717.0,3655,34.1
"Toccoa, GA",05/16/2020,372,10717.0,4027,37.6
"Toccoa, GA",05/23/2020,312,10717.0,4339,40.5
"Toccoa, GA",05/30/2020,386,10717.0,4725,44.1
"Toccoa, GA",06/06/2020,257,10717.0,4982,46.5
"Toccoa, GA",06/13/2020,180,10717.0,5162,48.2
"Toccoa, GA",06/20/2020,243,10717.0,5405,50.4
"Toccoa, GA",06/27/2020,199,10717.0,5604,52.3
"Toccoa, GA",07/04/2020,144,10717.0,5748,53.6
"Toccoa, GA",07/11/2020,282,10717.0,6030,56.3
"Toccoa, GA",07/18/2020,186,10717.0,6216,58.0
"Toccoa, GA",07/25/2020,151,10717.0,6367,59.4
"Valdosta, GA",03/07/2020,44,64811.0,44,0.1
"Valdosta, GA",03/14/2020,40,64811.0,84,0.1
"Valdosta, GA",03/21/2020,63,64811.0,147,0.2
"Valdosta, GA",03/28/2020,857,64811.0,1004,1.5
"Valdosta, GA",04/04/2020,3862,64811.0,4866,7.5
"Valdosta, GA",04/11/2020,3503,64811.0,8369,12.9
"Valdosta, GA",04/18/2020,2566,64811.0,10935,16.9
"Valdosta, GA",04/25/2020,2749,64811.0,13684,21.1
"Valdosta, GA",05/02/2020,2513,64811.0,16197,25.0
"Valdosta, GA",05/09/2020,2310,64811.0,18507,28.6
"Valdosta, GA",05/16/2020,2014,64811.0,20521,31.7
"Valdosta, GA",05/23/2020,2114,64811.0,22635,34.9
"Valdosta, GA",05/30/2020,1742,64811.0,24377,37.6
"Valdosta, GA",06/06/2020,1798,64811.0,26175,40.4
"Valdosta, GA",06/13/2020,1919,64811.0,28094,43.3
"Valdosta, GA",06/20/2020,1909,64811.0,30003,46.3
"Valdosta, GA",06/27/2020,1880,64811.0,31883,49.2
"Valdosta, GA",07/04/2020,1690,64811.0,33573,51.8
"Valdosta, GA",07/11/2020,2497,64811.0,36070,55.7
"Valdosta, GA",07/18/2020,2488,64811.0,38558,59.5
"Valdosta, GA",07/25/2020,1366,64811.0,39924,61.6
"Vidalia, GA",03/07/2020,23,15696.0,23,0.1
"Vidalia, GA",03/14/2020,24,15696.0,47,0.3
"Vidalia, GA",03/21/2020,24,15696.0,71,0.5
"Vidalia, GA",03/28/2020,209,15696.0,280,1.8
"Vidalia, GA",04/04/2020,681,15696.0,961,6.1
"Vidalia, GA",04/11/2020,1002,15696.0,1963,12.5
"Vidalia, GA",04/18/2020,887,15696.0,2850,18.2
"Vidalia, GA",04/25/2020,734,15696.0,3584,22.8
"Vidalia, GA",05/02/2020,589,15696.0,4173,26.6
"Vidalia, GA",05/09/2020,527,15696.0,4700,29.9
"Vidalia, GA",05/16/2020,473,15696.0,5173,33.0
"Vidalia, GA",05/23/2020,460,15696.0,5633,35.9
"Vidalia, GA",05/30/2020,343,15696.0,5976,38.1
"Vidalia, GA",06/06/2020,316,15696.0,6292,40.1
"Vidalia, GA",06/13/2020,380,15696.0,6672,42.5
"Vidalia, GA",06/20/2020,299,15696.0,6971,44.4
"Vidalia, GA",06/27/2020,263,15696.0,7234,46.1
"Vidalia, GA",07/04/2020,301,15696.0,7535,48.0
"Vidalia, GA",07/11/2020,338,15696.0,7873,50.2
"Vidalia, GA",07/18/2020,359,15696.0,8232,52.4
"Vidalia, GA",07/25/2020,184,15696.0,8416,53.6
"Warner Robins, GA",03/07/2020,61,83420.0,61,0.1
"Warner Robins, GA",03/14/2020,49,83420.0,110,0.1
"Warner Robins, GA",03/21/2020,139,83420.0,249,0.3
"Warner Robins, GA",03/28/2020,1847,83420.0,2096,2.5
"Warner Robins, GA",04/04/2020,4870,83420.0,6966,8.4
"Warner Robins, GA",04/11/2020,4312,83420.0,11278,13.5
"Warner Robins, GA",04/18/2020,3122,83420.0,14400,17.3
"Warner Robins, GA",04/25/2020,3317,83420.0,17717,21.2
"Warner Robins, GA",05/02/2020,2593,83420.0,20310,24.3
"Warner Robins, GA",05/09/2020,3009,83420.0,23319,28.0
"Warner Robins, GA",05/16/2020,2004,83420.0,25323,30.4
"Warner Robins, GA",05/23/2020,2094,83420.0,27417,32.9
"Warner Robins, GA",05/30/2020,1599,83420.0,29016,34.8
"Warner Robins, GA",06/06/2020,1687,83420.0,30703,36.8
"Warner Robins, GA",06/13/2020,1637,83420.0,32340,38.8
"Warner Robins, GA",06/20/2020,1677,83420.0,34017,40.8
"Warner Robins, GA",06/27/2020,1410,83420.0,35427,42.5
"Warner Robins, GA",07/04/2020,1353,83420.0,36780,44.1
