date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-04,Pickens,13227,9,1,0.0,0.0
2020-04-05,Pickens,13227,9,1,0.0,0.0
2020-04-06,Pickens,13227,9,2,0.0,1.0
2020-04-07,Pickens,13227,10,2,1.0,0.0
2020-04-08,Pickens,13227,10,2,0.0,0.0
2020-04-09,Pickens,13227,10,2,0.0,0.0
2020-04-10,Pickens,13227,10,2,0.0,0.0
2020-04-11,Pickens,13227,11,2,1.0,0.0
2020-04-12,Pickens,13227,11,2,0.0,0.0
2020-04-13,Pickens,13227,11,2,0.0,0.0
2020-04-14,Pickens,13227,13,2,2.0,0.0
2020-04-15,Pickens,13227,14,2,1.0,0.0
2020-04-16,Pickens,13227,15,2,1.0,0.0
2020-04-17,Pickens,13227,16,2,1.0,0.0
2020-04-18,Pickens,13227,18,2,2.0,0.0
2020-04-19,Pickens,13227,18,2,0.0,0.0
2020-04-20,Pickens,13227,18,2,0.0,0.0
2020-04-21,Pickens,13227,18,2,0.0,0.0
2020-04-22,Pickens,13227,18,2,0.0,0.0
2020-03-23,Pierce,13229,1,0,1.0,0.0
2020-03-24,Pierce,13229,1,0,0.0,0.0
2020-03-25,Pierce,13229,1,0,0.0,0.0
2020-03-26,Pierce,13229,1,0,0.0,0.0
2020-03-27,Pierce,13229,1,0,0.0,0.0
2020-03-28,Pierce,13229,2,0,1.0,0.0
2020-03-29,Pierce,13229,2,0,0.0,0.0
2020-03-30,Pierce,13229,2,0,0.0,0.0
2020-03-31,Pierce,13229,3,0,1.0,0.0
2020-04-01,Pierce,13229,7,0,4.0,0.0
2020-04-02,Pierce,13229,10,0,3.0,0.0
2020-04-03,Pierce,13229,16,0,6.0,0.0
2020-04-04,Pierce,13229,16,0,0.0,0.0
2020-04-05,Pierce,13229,16,0,0.0,0.0
2020-04-06,Pierce,13229,23,0,7.0,0.0
2020-04-07,Pierce,13229,32,1,9.0,1.0
2020-04-08,Pierce,13229,39,1,7.0,0.0
2020-04-09,Pierce,13229,40,1,1.0,0.0
2020-04-10,Pierce,13229,43,2,3.0,1.0
2020-04-11,Pierce,13229,45,2,2.0,0.0
2020-04-12,Pierce,13229,45,2,0.0,0.0
2020-04-13,Pierce,13229,45,2,0.0,0.0
2020-04-14,Pierce,13229,47,2,2.0,0.0
2020-04-15,Pierce,13229,48,2,1.0,0.0
2020-04-16,Pierce,13229,49,2,1.0,0.0
2020-04-17,Pierce,13229,49,2,0.0,0.0
2020-04-18,Pierce,13229,51,2,2.0,0.0
2020-04-19,Pierce,13229,51,2,0.0,0.0
2020-04-20,Pierce,13229,51,2,0.0,0.0
2020-04-21,Pierce,13229,51,2,0.0,0.0
2020-04-22,Pierce,13229,51,2,0.0,0.0
2020-03-28,Pike,13231,1,0,1.0,0.0
2020-03-29,Pike,13231,2,0,1.0,0.0
2020-03-30,Pike,13231,2,0,0.0,0.0
2020-03-31,Pike,13231,2,0,0.0,0.0
2020-04-01,Pike,13231,2,0,0.0,0.0
2020-04-02,Pike,13231,2,0,0.0,0.0
2020-04-03,Pike,13231,4,0,2.0,0.0
2020-04-04,Pike,13231,5,0,1.0,0.0
2020-04-05,Pike,13231,5,0,0.0,0.0
2020-04-06,Pike,13231,9,0,4.0,0.0
2020-04-07,Pike,13231,10,0,1.0,0.0
2020-04-08,Pike,13231,11,0,1.0,0.0
2020-04-09,Pike,13231,12,0,1.0,0.0
2020-04-10,Pike,13231,15,0,3.0,0.0
2020-04-11,Pike,13231,16,0,1.0,0.0
2020-04-12,Pike,13231,16,0,0.0,0.0
2020-04-13,Pike,13231,19,0,3.0,0.0
2020-04-14,Pike,13231,22,0,3.0,0.0
2020-04-15,Pike,13231,25,1,3.0,1.0
2020-04-16,Pike,13231,28,1,3.0,0.0
2020-04-17,Pike,13231,29,1,1.0,0.0
2020-04-18,Pike,13231,30,1,1.0,0.0
2020-04-19,Pike,13231,33,1,3.0,0.0
2020-04-20,Pike,13231,33,2,0.0,1.0
2020-04-21,Pike,13231,34,2,1.0,0.0
2020-04-22,Pike,13231,35,2,1.0,0.0
2020-03-06,Polk,13233,1,0,1.0,0.0
2020-03-07,Polk,13233,1,0,0.0,0.0
2020-03-08,Polk,13233,1,0,0.0,0.0
2020-03-09,Polk,13233,1,0,0.0,0.0
2020-03-10,Polk,13233,1,0,0.0,0.0
2020-03-11,Polk,13233,1,0,0.0,0.0
2020-03-12,Polk,13233,1,0,0.0,0.0
2020-03-13,Polk,13233,1,0,0.0,0.0
2020-03-14,Polk,13233,1,0,0.0,0.0
2020-03-15,Polk,13233,1,0,0.0,0.0
2020-03-16,Polk,13233,1,0,0.0,0.0
2020-03-17,Polk,13233,1,0,0.0,0.0
2020-03-18,Polk,13233,1,0,0.0,0.0
2020-03-19,Polk,13233,1,0,0.0,0.0
2020-03-20,Polk,13233,3,0,2.0,0.0
2020-03-21,Polk,13233,4,0,1.0,0.0
2020-03-22,Polk,13233,4,0,0.0,0.0
2020-03-23,Polk,13233,4,0,0.0,0.0
2020-03-24,Polk,13233,8,0,4.0,0.0
2020-03-25,Polk,13233,9,0,1.0,0.0
2020-03-26,Polk,13233,10,0,1.0,0.0
2020-03-27,Polk,13233,10,0,0.0,0.0
2020-03-28,Polk,13233,10,0,0.0,0.0
2020-03-29,Polk,13233,10,0,0.0,0.0
2020-03-30,Polk,13233,14,0,4.0,0.0
2020-03-31,Polk,13233,15,0,1.0,0.0
2020-04-01,Polk,13233,16,0,1.0,0.0
2020-04-02,Polk,13233,16,0,0.0,0.0
2020-04-03,Polk,13233,18,0,2.0,0.0
2020-04-04,Polk,13233,18,0,0.0,0.0
2020-04-05,Polk,13233,18,0,0.0,0.0
2020-04-06,Polk,13233,20,0,2.0,0.0
2020-04-07,Polk,13233,20,0,0.0,0.0
2020-04-08,Polk,13233,22,0,2.0,0.0
2020-04-09,Polk,13233,22,0,0.0,0.0
2020-04-10,Polk,13233,21,0,-1.0,0.0
2020-04-11,Polk,13233,22,0,1.0,0.0
2020-04-12,Polk,13233,25,0,3.0,0.0
2020-04-13,Polk,13233,25,0,0.0,0.0
2020-04-14,Polk,13233,25,0,0.0,0.0
2020-04-15,Polk,13233,27,0,2.0,0.0
2020-04-16,Polk,13233,28,0,1.0,0.0
2020-04-17,Polk,13233,29,0,1.0,0.0
2020-04-18,Polk,13233,29,0,0.0,0.0
2020-04-19,Polk,13233,30,0,1.0,0.0
2020-04-20,Polk,13233,36,0,6.0,0.0
2020-04-21,Polk,13233,36,0,0.0,0.0
2020-04-22,Polk,13233,36,0,0.0,0.0
2020-03-24,Pulaski,13235,1,0,1.0,0.0
2020-03-25,Pulaski,13235,1,0,0.0,0.0
2020-03-26,Pulaski,13235,1,0,0.0,0.0
2020-03-27,Pulaski,13235,2,0,1.0,0.0
2020-03-28,Pulaski,13235,3,0,1.0,0.0
2020-03-29,Pulaski,13235,3,0,0.0,0.0
2020-03-30,Pulaski,13235,3,0,0.0,0.0
2020-03-31,Pulaski,13235,3,0,0.0,0.0
2020-04-01,Pulaski,13235,4,0,1.0,0.0
2020-04-02,Pulaski,13235,5,0,1.0,0.0
2020-04-03,Pulaski,13235,5,0,0.0,0.0
2020-04-04,Pulaski,13235,7,0,2.0,0.0
2020-04-05,Pulaski,13235,6,0,-1.0,0.0
2020-04-06,Pulaski,13235,8,0,2.0,0.0
2020-04-07,Pulaski,13235,8,0,0.0,0.0
2020-04-08,Pulaski,13235,9,0,1.0,0.0
2020-04-09,Pulaski,13235,9,0,0.0,0.0
2020-04-10,Pulaski,13235,9,0,0.0,0.0
2020-04-11,Pulaski,13235,9,0,0.0,0.0
2020-04-12,Pulaski,13235,9,0,0.0,0.0
2020-04-13,Pulaski,13235,11,1,2.0,1.0
2020-04-14,Pulaski,13235,11,1,0.0,0.0
2020-04-15,Pulaski,13235,11,1,0.0,0.0
2020-04-16,Pulaski,13235,16,1,5.0,0.0
2020-04-17,Pulaski,13235,16,1,0.0,0.0
2020-04-18,Pulaski,13235,16,1,0.0,0.0
2020-04-19,Pulaski,13235,18,1,2.0,0.0
2020-04-20,Pulaski,13235,17,1,-1.0,0.0
2020-04-21,Pulaski,13235,17,1,0.0,0.0
2020-04-22,Pulaski,13235,17,1,0.0,0.0
2020-04-01,Putnam,13237,1,0,1.0,0.0
2020-04-02,Putnam,13237,2,0,1.0,0.0
2020-04-03,Putnam,13237,2,0,0.0,0.0
2020-04-04,Putnam,13237,2,0,0.0,0.0
2020-04-05,Putnam,13237,2,0,0.0,0.0
2020-04-06,Putnam,13237,3,0,1.0,0.0
2020-04-07,Putnam,13237,5,0,2.0,0.0
2020-04-08,Putnam,13237,5,0,0.0,0.0
2020-04-09,Putnam,13237,5,0,0.0,0.0
2020-04-10,Putnam,13237,5,0,0.0,0.0
2020-04-11,Putnam,13237,5,0,0.0,0.0
2020-04-12,Putnam,13237,6,0,1.0,0.0
2020-04-13,Putnam,13237,7,0,1.0,0.0
2020-04-14,Putnam,13237,12,0,5.0,0.0
2020-04-15,Putnam,13237,12,0,0.0,0.0
2020-04-16,Putnam,13237,14,0,2.0,0.0
2020-04-17,Putnam,13237,17,1,3.0,1.0
2020-04-18,Putnam,13237,19,1,2.0,0.0
2020-04-19,Putnam,13237,22,1,3.0,0.0
2020-04-20,Putnam,13237,25,2,3.0,1.0
2020-04-21,Putnam,13237,26,2,1.0,0.0
2020-04-22,Putnam,13237,27,2,1.0,0.0
2020-04-03,Quitman,13239,1,0,1.0,0.0
2020-04-04,Quitman,13239,1,0,0.0,0.0
2020-04-05,Quitman,13239,1,0,0.0,0.0
2020-04-06,Quitman,13239,1,0,0.0,0.0
2020-04-07,Quitman,13239,4,0,3.0,0.0
2020-04-08,Quitman,13239,4,0,0.0,0.0
2020-04-09,Quitman,13239,4,0,0.0,0.0
2020-04-10,Quitman,13239,3,0,-1.0,0.0
2020-04-11,Quitman,13239,3,0,0.0,0.0
2020-04-12,Quitman,13239,3,0,0.0,0.0
2020-04-13,Quitman,13239,3,0,0.0,0.0
2020-04-14,Quitman,13239,3,0,0.0,0.0
2020-04-15,Quitman,13239,3,1,0.0,1.0
2020-04-16,Quitman,13239,3,1,0.0,0.0
2020-04-17,Quitman,13239,3,1,0.0,0.0
2020-04-18,Quitman,13239,3,1,0.0,0.0
2020-04-19,Quitman,13239,3,1,0.0,0.0
2020-04-20,Quitman,13239,3,1,0.0,0.0
2020-04-21,Quitman,13239,3,1,0.0,0.0
2020-04-22,Quitman,13239,3,1,0.0,0.0
2020-03-31,Rabun,13241,2,0,2.0,0.0
2020-04-01,Rabun,13241,2,0,0.0,0.0
2020-04-02,Rabun,13241,2,0,0.0,0.0
2020-04-03,Rabun,13241,2,0,0.0,0.0
2020-04-04,Rabun,13241,3,0,1.0,0.0
2020-04-05,Rabun,13241,3,0,0.0,0.0
2020-04-06,Rabun,13241,3,0,0.0,0.0
2020-04-07,Rabun,13241,5,0,2.0,0.0
2020-04-08,Rabun,13241,6,0,1.0,0.0
2020-04-09,Rabun,13241,6,0,0.0,0.0
2020-04-10,Rabun,13241,6,0,0.0,0.0
2020-04-11,Rabun,13241,6,0,0.0,0.0
2020-04-12,Rabun,13241,6,0,0.0,0.0
2020-04-13,Rabun,13241,7,0,1.0,0.0
2020-04-14,Rabun,13241,7,0,0.0,0.0
2020-04-15,Rabun,13241,7,0,0.0,0.0
2020-04-16,Rabun,13241,7,0,0.0,0.0
2020-04-17,Rabun,13241,7,0,0.0,0.0
2020-04-18,Rabun,13241,7,0,0.0,0.0
2020-04-19,Rabun,13241,7,0,0.0,0.0
2020-04-20,Rabun,13241,8,0,1.0,0.0
2020-04-21,Rabun,13241,8,0,0.0,0.0
2020-04-22,Rabun,13241,9,0,1.0,0.0
2020-03-20,Randolph,13243,1,0,1.0,0.0
2020-03-21,Randolph,13243,1,0,0.0,0.0
2020-03-22,Randolph,13243,1,0,0.0,0.0
2020-03-23,Randolph,13243,1,0,0.0,0.0
2020-03-24,Randolph,13243,1,0,0.0,0.0
2020-03-25,Randolph,13243,1,0,0.0,0.0
2020-03-26,Randolph,13243,2,0,1.0,0.0
2020-03-27,Randolph,13243,3,0,1.0,0.0
2020-03-28,Randolph,13243,3,0,0.0,0.0
2020-03-29,Randolph,13243,3,0,0.0,0.0
2020-03-30,Randolph,13243,3,0,0.0,0.0
2020-03-31,Randolph,13243,5,0,2.0,0.0
2020-04-01,Randolph,13243,5,0,0.0,0.0
2020-04-02,Randolph,13243,4,0,-1.0,0.0
2020-04-03,Randolph,13243,11,0,7.0,0.0
2020-04-04,Randolph,13243,18,0,7.0,0.0
2020-04-05,Randolph,13243,18,0,0.0,0.0
2020-04-06,Randolph,13243,26,2,8.0,2.0
2020-04-07,Randolph,13243,83,4,57.0,2.0
2020-04-08,Randolph,13243,87,3,4.0,-1.0
2020-04-09,Randolph,13243,95,4,8.0,1.0
2020-04-10,Randolph,13243,102,5,7.0,1.0
2020-04-11,Randolph,13243,103,5,1.0,0.0
2020-04-12,Randolph,13243,111,5,8.0,0.0
2020-04-13,Randolph,13243,122,6,11.0,1.0
2020-04-14,Randolph,13243,131,6,9.0,0.0
2020-04-15,Randolph,13243,131,7,0.0,1.0
2020-04-16,Randolph,13243,135,11,4.0,4.0
2020-04-17,Randolph,13243,140,12,5.0,1.0
2020-04-18,Randolph,13243,141,13,1.0,1.0
2020-04-19,Randolph,13243,144,13,3.0,0.0
2020-04-20,Randolph,13243,145,15,1.0,2.0
2020-04-21,Randolph,13243,146,16,1.0,1.0
2020-04-22,Randolph,13243,148,17,2.0,1.0
2020-03-17,Richmond,13245,1,0,1.0,0.0
2020-03-18,Richmond,13245,2,0,1.0,0.0
2020-03-19,Richmond,13245,3,0,1.0,0.0
2020-03-20,Richmond,13245,9,0,6.0,0.0
2020-03-21,Richmond,13245,10,0,1.0,0.0
2020-03-22,Richmond,13245,10,0,0.0,0.0
2020-03-23,Richmond,13245,11,0,1.0,0.0
2020-03-24,Richmond,13245,11,0,0.0,0.0
2020-03-25,Richmond,13245,11,0,0.0,0.0
2020-03-26,Richmond,13245,11,0,0.0,0.0
2020-03-27,Richmond,13245,11,0,0.0,0.0
2020-03-28,Richmond,13245,12,0,1.0,0.0
2020-03-29,Richmond,13245,12,0,0.0,0.0
2020-03-30,Richmond,13245,17,0,5.0,0.0
2020-03-31,Richmond,13245,40,0,23.0,0.0
2020-04-01,Richmond,13245,41,0,1.0,0.0
2020-04-02,Richmond,13245,42,1,1.0,1.0
2020-04-03,Richmond,13245,49,1,7.0,0.0
2020-04-04,Richmond,13245,51,1,2.0,0.0
2020-04-05,Richmond,13245,51,1,0.0,0.0
2020-04-06,Richmond,13245,56,1,5.0,0.0
2020-04-07,Richmond,13245,75,3,19.0,2.0
2020-04-08,Richmond,13245,79,3,4.0,0.0
2020-04-09,Richmond,13245,89,4,10.0,1.0
2020-04-10,Richmond,13245,134,4,45.0,0.0
2020-04-11,Richmond,13245,138,3,4.0,-1.0
2020-04-12,Richmond,13245,144,4,6.0,1.0
2020-04-13,Richmond,13245,156,6,12.0,2.0
2020-04-14,Richmond,13245,162,7,6.0,1.0
2020-04-15,Richmond,13245,169,8,7.0,1.0
2020-04-16,Richmond,13245,231,9,62.0,1.0
2020-04-17,Richmond,13245,246,10,15.0,1.0
2020-04-18,Richmond,13245,262,10,16.0,0.0
2020-04-19,Richmond,13245,264,10,2.0,0.0
2020-04-20,Richmond,13245,283,11,19.0,1.0
2020-04-21,Richmond,13245,294,12,11.0,1.0
2020-04-22,Richmond,13245,313,13,19.0,1.0
2020-03-19,Rockdale,13247,1,0,1.0,0.0
2020-03-20,Rockdale,13247,1,0,0.0,0.0
2020-03-21,Rockdale,13247,2,0,1.0,0.0
2020-03-22,Rockdale,13247,2,0,0.0,0.0
2020-03-23,Rockdale,13247,5,0,3.0,0.0
2020-03-24,Rockdale,13247,8,0,3.0,0.0
2020-03-25,Rockdale,13247,10,0,2.0,0.0
2020-03-26,Rockdale,13247,13,0,3.0,0.0
2020-03-27,Rockdale,13247,16,1,3.0,1.0
2020-03-28,Rockdale,13247,17,1,1.0,0.0
2020-03-29,Rockdale,13247,18,1,1.0,0.0
2020-03-30,Rockdale,13247,29,2,11.0,1.0
2020-03-31,Rockdale,13247,45,2,16.0,0.0
2020-04-01,Rockdale,13247,47,2,2.0,0.0
2020-04-02,Rockdale,13247,57,2,10.0,0.0
2020-04-03,Rockdale,13247,67,2,10.0,0.0
2020-04-04,Rockdale,13247,75,2,8.0,0.0
2020-04-05,Rockdale,13247,77,2,2.0,0.0
2020-04-06,Rockdale,13247,82,2,5.0,0.0
2020-04-07,Rockdale,13247,86,2,4.0,0.0
2020-04-08,Rockdale,13247,85,2,-1.0,0.0
2020-04-09,Rockdale,13247,85,2,0.0,0.0
2020-04-10,Rockdale,13247,89,2,4.0,0.0
2020-04-11,Rockdale,13247,92,2,3.0,0.0
2020-04-12,Rockdale,13247,97,2,5.0,0.0
2020-04-13,Rockdale,13247,101,4,4.0,2.0
2020-04-14,Rockdale,13247,106,5,5.0,1.0
2020-04-15,Rockdale,13247,107,6,1.0,1.0
2020-04-16,Rockdale,13247,111,6,4.0,0.0
2020-04-17,Rockdale,13247,117,6,6.0,0.0
2020-04-18,Rockdale,13247,119,6,2.0,0.0
2020-04-19,Rockdale,13247,131,6,12.0,0.0
2020-04-20,Rockdale,13247,140,6,9.0,0.0
2020-04-21,Rockdale,13247,141,6,1.0,0.0
2020-04-22,Rockdale,13247,144,6,3.0,0.0
2020-03-30,Schley,13249,1,0,1.0,0.0
2020-03-31,Schley,13249,4,0,3.0,0.0
2020-04-01,Schley,13249,4,0,0.0,0.0
2020-04-02,Schley,13249,4,0,0.0,0.0
2020-04-03,Schley,13249,5,0,1.0,0.0
2020-04-04,Schley,13249,6,0,1.0,0.0
2020-04-05,Schley,13249,6,0,0.0,0.0
2020-04-06,Schley,13249,7,1,1.0,1.0
2020-04-07,Schley,13249,10,1,3.0,0.0
2020-04-08,Schley,13249,10,1,0.0,0.0
2020-04-09,Schley,13249,11,1,1.0,0.0
2020-04-10,Schley,13249,12,1,1.0,0.0
2020-04-11,Schley,13249,12,1,0.0,0.0
2020-04-12,Schley,13249,12,1,0.0,0.0
2020-04-13,Schley,13249,12,1,0.0,0.0
2020-04-14,Schley,13249,12,1,0.0,0.0
2020-04-15,Schley,13249,13,1,1.0,0.0
2020-04-16,Schley,13249,14,1,1.0,0.0
2020-04-17,Schley,13249,15,1,1.0,0.0
2020-04-18,Schley,13249,15,1,0.0,0.0
2020-04-19,Schley,13249,16,1,1.0,0.0
2020-04-20,Schley,13249,16,1,0.0,0.0
2020-04-21,Schley,13249,16,1,0.0,0.0
2020-04-22,Schley,13249,16,1,0.0,0.0
2020-03-31,Screven,13251,1,0,1.0,0.0
2020-04-01,Screven,13251,2,0,1.0,0.0
2020-04-02,Screven,13251,2,0,0.0,0.0
2020-04-03,Screven,13251,2,0,0.0,0.0
2020-04-04,Screven,13251,2,0,0.0,0.0
2020-04-05,Screven,13251,2,0,0.0,0.0
2020-04-06,Screven,13251,2,0,0.0,0.0
2020-04-07,Screven,13251,4,0,2.0,0.0
2020-04-08,Screven,13251,4,0,0.0,0.0
2020-04-09,Screven,13251,5,0,1.0,0.0
2020-04-10,Screven,13251,5,0,0.0,0.0
2020-04-11,Screven,13251,5,0,0.0,0.0
2020-04-12,Screven,13251,7,0,2.0,0.0
2020-04-13,Screven,13251,7,0,0.0,0.0
2020-04-14,Screven,13251,9,0,2.0,0.0
2020-04-15,Screven,13251,9,1,0.0,1.0
2020-04-16,Screven,13251,11,1,2.0,0.0
2020-04-17,Screven,13251,11,1,0.0,0.0
2020-04-18,Screven,13251,11,1,0.0,0.0
2020-04-19,Screven,13251,11,1,0.0,0.0
2020-04-20,Screven,13251,11,1,0.0,0.0
2020-04-21,Screven,13251,14,1,3.0,0.0
2020-04-22,Screven,13251,14,1,0.0,0.0
2020-03-24,Seminole,13253,2,0,2.0,0.0
2020-03-25,Seminole,13253,2,0,0.0,0.0
2020-03-26,Seminole,13253,2,0,0.0,0.0
2020-03-27,Seminole,13253,2,0,0.0,0.0
2020-03-28,Seminole,13253,3,0,1.0,0.0
2020-03-29,Seminole,13253,5,0,2.0,0.0
2020-03-30,Seminole,13253,7,0,2.0,0.0
2020-03-31,Seminole,13253,6,0,-1.0,0.0
2020-04-01,Seminole,13253,6,0,0.0,0.0
2020-04-02,Seminole,13253,6,0,0.0,0.0
2020-04-03,Seminole,13253,8,0,2.0,0.0
2020-04-04,Seminole,13253,8,0,0.0,0.0
2020-04-05,Seminole,13253,9,0,1.0,0.0
2020-04-06,Seminole,13253,9,0,0.0,0.0
2020-04-07,Seminole,13253,13,0,4.0,0.0
2020-04-08,Seminole,13253,13,0,0.0,0.0
2020-04-09,Seminole,13253,13,0,0.0,0.0
2020-04-10,Seminole,13253,14,0,1.0,0.0
2020-04-11,Seminole,13253,14,0,0.0,0.0
2020-04-12,Seminole,13253,15,0,1.0,0.0
2020-04-13,Seminole,13253,16,1,1.0,1.0
2020-04-14,Seminole,13253,16,1,0.0,0.0
2020-04-15,Seminole,13253,19,1,3.0,0.0
2020-04-16,Seminole,13253,21,1,2.0,0.0
2020-04-17,Seminole,13253,20,2,-1.0,1.0
2020-04-18,Seminole,13253,20,2,0.0,0.0
2020-04-19,Seminole,13253,22,2,2.0,0.0
2020-04-20,Seminole,13253,25,2,3.0,0.0
2020-04-21,Seminole,13253,26,2,1.0,0.0
2020-04-22,Seminole,13253,27,2,1.0,0.0
2020-03-20,Spalding,13255,2,0,2.0,0.0
2020-03-21,Spalding,13255,2,0,0.0,0.0
2020-03-22,Spalding,13255,2,0,0.0,0.0
2020-03-23,Spalding,13255,4,0,2.0,0.0
2020-03-24,Spalding,13255,5,0,1.0,0.0
2020-03-25,Spalding,13255,10,0,5.0,0.0
2020-03-26,Spalding,13255,11,0,1.0,0.0
2020-03-27,Spalding,13255,11,0,0.0,0.0
2020-03-28,Spalding,13255,11,0,0.0,0.0
2020-03-29,Spalding,13255,12,0,1.0,0.0
2020-03-30,Spalding,13255,14,0,2.0,0.0
2020-03-31,Spalding,13255,15,0,1.0,0.0
2020-04-01,Spalding,13255,17,1,2.0,1.0
2020-04-02,Spalding,13255,17,1,0.0,0.0
2020-04-03,Spalding,13255,23,1,6.0,0.0
2020-04-04,Spalding,13255,26,2,3.0,1.0
2020-04-05,Spalding,13255,26,2,0.0,0.0
2020-04-06,Spalding,13255,44,4,18.0,2.0
2020-04-07,Spalding,13255,54,4,10.0,0.0
2020-04-08,Spalding,13255,56,4,2.0,0.0
2020-04-09,Spalding,13255,60,4,4.0,0.0
2020-04-10,Spalding,13255,65,4,5.0,0.0
2020-04-11,Spalding,13255,69,4,4.0,0.0
2020-04-12,Spalding,13255,73,4,4.0,0.0
2020-04-13,Spalding,13255,78,4,5.0,0.0
2020-04-14,Spalding,13255,83,4,5.0,0.0
2020-04-15,Spalding,13255,96,5,13.0,1.0
2020-04-16,Spalding,13255,122,5,26.0,0.0
2020-04-17,Spalding,13255,124,7,2.0,2.0
2020-04-18,Spalding,13255,126,7,2.0,0.0
2020-04-19,Spalding,13255,128,7,2.0,0.0
2020-04-20,Spalding,13255,135,7,7.0,0.0
2020-04-21,Spalding,13255,136,8,1.0,1.0
2020-04-22,Spalding,13255,136,8,0.0,0.0
2020-03-24,Stephens,13257,2,0,2.0,0.0
2020-03-25,Stephens,13257,2,0,0.0,0.0
2020-03-26,Stephens,13257,2,0,0.0,0.0
2020-03-27,Stephens,13257,2,0,0.0,0.0
2020-03-28,Stephens,13257,3,0,1.0,0.0
2020-03-29,Stephens,13257,3,0,0.0,0.0
2020-03-30,Stephens,13257,3,0,0.0,0.0
2020-03-31,Stephens,13257,4,0,1.0,0.0
2020-04-01,Stephens,13257,5,0,1.0,0.0
2020-04-02,Stephens,13257,5,0,0.0,0.0
2020-04-03,Stephens,13257,5,0,0.0,0.0
2020-04-04,Stephens,13257,6,0,1.0,0.0
2020-04-05,Stephens,13257,6,0,0.0,0.0
2020-04-06,Stephens,13257,8,0,2.0,0.0
2020-04-07,Stephens,13257,13,0,5.0,0.0
2020-04-08,Stephens,13257,15,0,2.0,0.0
2020-04-09,Stephens,13257,15,0,0.0,0.0
2020-04-10,Stephens,13257,16,0,1.0,0.0
2020-04-11,Stephens,13257,17,0,1.0,0.0
2020-04-12,Stephens,13257,17,0,0.0,0.0
2020-04-13,Stephens,13257,20,0,3.0,0.0
2020-04-14,Stephens,13257,24,0,4.0,0.0
2020-04-15,Stephens,13257,24,0,0.0,0.0
2020-04-16,Stephens,13257,28,0,4.0,0.0
2020-04-17,Stephens,13257,30,1,2.0,1.0
2020-04-18,Stephens,13257,31,1,1.0,0.0
2020-04-19,Stephens,13257,35,1,4.0,0.0
2020-04-20,Stephens,13257,40,1,5.0,0.0
2020-04-21,Stephens,13257,41,1,1.0,0.0
2020-04-22,Stephens,13257,42,1,1.0,0.0
2020-03-31,Stewart,13259,1,0,1.0,0.0
2020-04-01,Stewart,13259,1,0,0.0,0.0
2020-04-02,Stewart,13259,1,0,0.0,0.0
2020-04-03,Stewart,13259,1,0,0.0,0.0
2020-04-04,Stewart,13259,1,0,0.0,0.0
2020-04-05,Stewart,13259,1,0,0.0,0.0
2020-04-06,Stewart,13259,3,0,2.0,0.0
2020-04-07,Stewart,13259,4,0,1.0,0.0
2020-04-08,Stewart,13259,4,0,0.0,0.0
2020-04-09,Stewart,13259,4,0,0.0,0.0
2020-04-10,Stewart,13259,6,0,2.0,0.0
2020-04-11,Stewart,13259,6,0,0.0,0.0
2020-04-12,Stewart,13259,7,0,1.0,0.0
2020-04-13,Stewart,13259,8,0,1.0,0.0
2020-04-14,Stewart,13259,8,0,0.0,0.0
2020-04-15,Stewart,13259,9,0,1.0,0.0
2020-04-16,Stewart,13259,12,0,3.0,0.0
2020-04-17,Stewart,13259,15,0,3.0,0.0
2020-04-18,Stewart,13259,15,0,0.0,0.0
2020-04-19,Stewart,13259,15,0,0.0,0.0
2020-04-20,Stewart,13259,17,0,2.0,0.0
2020-04-21,Stewart,13259,17,0,0.0,0.0
2020-04-22,Stewart,13259,18,0,1.0,0.0
2020-03-20,Sumter,13261,2,0,2.0,0.0
2020-03-21,Sumter,13261,2,0,0.0,0.0
2020-03-22,Sumter,13261,2,0,0.0,0.0
2020-03-23,Sumter,13261,2,0,0.0,0.0
2020-03-24,Sumter,13261,4,0,2.0,0.0
2020-03-25,Sumter,13261,5,0,1.0,0.0
2020-03-26,Sumter,13261,7,0,2.0,0.0
2020-03-27,Sumter,13261,10,0,3.0,0.0
2020-03-28,Sumter,13261,13,1,3.0,1.0
2020-03-29,Sumter,13261,15,1,2.0,0.0
2020-03-30,Sumter,13261,17,2,2.0,1.0
2020-03-31,Sumter,13261,35,2,18.0,0.0
2020-04-01,Sumter,13261,38,3,3.0,1.0
2020-04-02,Sumter,13261,48,3,10.0,0.0
2020-04-03,Sumter,13261,67,4,19.0,1.0
2020-04-04,Sumter,13261,83,4,16.0,0.0
2020-04-05,Sumter,13261,83,4,0.0,0.0
2020-04-06,Sumter,13261,90,4,7.0,0.0
2020-04-07,Sumter,13261,162,6,72.0,2.0
2020-04-08,Sumter,13261,180,5,18.0,-1.0
2020-04-09,Sumter,13261,194,9,14.0,4.0
2020-04-10,Sumter,13261,216,9,22.0,0.0
2020-04-11,Sumter,13261,224,9,8.0,0.0
2020-04-12,Sumter,13261,239,9,15.0,0.0
2020-04-13,Sumter,13261,251,9,12.0,0.0
2020-04-14,Sumter,13261,269,12,18.0,3.0
2020-04-15,Sumter,13261,276,13,7.0,1.0
2020-04-16,Sumter,13261,292,14,16.0,1.0
2020-04-17,Sumter,13261,306,14,14.0,0.0
2020-04-18,Sumter,13261,314,14,8.0,0.0
