date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
03-19-2020,"Cedartown, GA",16340,1,0,0.0,0.0
03-20-2020,"Cedartown, GA",16340,3,0,2.0,0.0
03-21-2020,"Cedartown, GA",16340,4,0,1.0,0.0
03-22-2020,"Cedartown, GA",16340,4,0,0.0,0.0
03-23-2020,"Cedartown, GA",16340,4,0,0.0,0.0
03-24-2020,"Cedartown, GA",16340,8,0,4.0,0.0
03-25-2020,"Cedartown, GA",16340,9,0,1.0,0.0
03-26-2020,"Cedartown, GA",16340,10,0,1.0,0.0
03-27-2020,"Cedartown, GA",16340,10,0,0.0,0.0
03-28-2020,"Cedartown, GA",16340,10,0,0.0,0.0
03-29-2020,"Cedartown, GA",16340,10,0,0.0,0.0
03-30-2020,"Cedartown, GA",16340,14,0,4.0,0.0
03-31-2020,"Cedartown, GA",16340,15,0,1.0,0.0
04-01-2020,"Cedartown, GA",16340,16,0,1.0,0.0
04-02-2020,"Cedartown, GA",16340,16,0,0.0,0.0
04-03-2020,"Cedartown, GA",16340,18,0,2.0,0.0
04-04-2020,"Cedartown, GA",16340,18,0,0.0,0.0
04-05-2020,"Cedartown, GA",16340,18,0,0.0,0.0
04-06-2020,"Cedartown, GA",16340,20,0,2.0,0.0
04-07-2020,"Cedartown, GA",16340,20,0,0.0,0.0
04-08-2020,"Cedartown, GA",16340,21,0,1.0,0.0
04-09-2020,"Cedartown, GA",16340,21,0,0.0,0.0
04-10-2020,"Cedartown, GA",16340,21,0,0.0,0.0
04-11-2020,"Cedartown, GA",16340,22,0,1.0,0.0
04-12-2020,"Cedartown, GA",16340,25,0,3.0,0.0
04-13-2020,"Cedartown, GA",16340,25,0,0.0,0.0
04-14-2020,"Cedartown, GA",16340,25,0,0.0,0.0
04-15-2020,"Cedartown, GA",16340,27,0,2.0,0.0
04-16-2020,"Cedartown, GA",16340,28,0,1.0,0.0
04-17-2020,"Cedartown, GA",16340,29,0,1.0,0.0
04-18-2020,"Cedartown, GA",16340,29,0,0.0,0.0
04-19-2020,"Cedartown, GA",16340,30,0,1.0,0.0
04-20-2020,"Cedartown, GA",16340,36,0,6.0,0.0
04-21-2020,"Cedartown, GA",16340,36,0,0.0,0.0
04-22-2020,"Cedartown, GA",16340,36,0,0.0,0.0
03-23-2020,"Chattanooga, TN-GA",16860,1,0,1.0,0.0
03-24-2020,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
03-25-2020,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
03-26-2020,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
03-27-2020,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
03-28-2020,"Chattanooga, TN-GA",16860,3,0,2.0,0.0
03-29-2020,"Chattanooga, TN-GA",16860,3,0,0.0,0.0
03-30-2020,"Chattanooga, TN-GA",16860,4,0,1.0,0.0
03-31-2020,"Chattanooga, TN-GA",16860,6,0,2.0,0.0
04-01-2020,"Chattanooga, TN-GA",16860,7,0,1.0,0.0
04-02-2020,"Chattanooga, TN-GA",16860,8,0,1.0,0.0
04-03-2020,"Chattanooga, TN-GA",16860,10,1,2.0,1.0
04-04-2020,"Chattanooga, TN-GA",16860,10,1,0.0,0.0
04-05-2020,"Chattanooga, TN-GA",16860,10,1,0.0,0.0
04-06-2020,"Chattanooga, TN-GA",16860,10,1,0.0,0.0
04-07-2020,"Chattanooga, TN-GA",16860,12,1,2.0,0.0
04-08-2020,"Chattanooga, TN-GA",16860,14,1,2.0,0.0
04-09-2020,"Chattanooga, TN-GA",16860,16,1,2.0,0.0
04-10-2020,"Chattanooga, TN-GA",16860,20,1,4.0,0.0
04-11-2020,"Chattanooga, TN-GA",16860,20,1,0.0,0.0
04-12-2020,"Chattanooga, TN-GA",16860,21,1,1.0,0.0
04-13-2020,"Chattanooga, TN-GA",16860,23,1,2.0,0.0
04-14-2020,"Chattanooga, TN-GA",16860,28,1,5.0,0.0
04-15-2020,"Chattanooga, TN-GA",16860,36,1,8.0,0.0
04-16-2020,"Chattanooga, TN-GA",16860,38,1,2.0,0.0
04-17-2020,"Chattanooga, TN-GA",16860,40,1,2.0,0.0
04-18-2020,"Chattanooga, TN-GA",16860,41,1,1.0,0.0
04-19-2020,"Chattanooga, TN-GA",16860,43,1,2.0,0.0
04-20-2020,"Chattanooga, TN-GA",16860,52,1,9.0,0.0
04-21-2020,"Chattanooga, TN-GA",16860,77,1,25.0,0.0
04-22-2020,"Chattanooga, TN-GA",16860,119,1,42.0,0.0
03-20-2020,"Columbus, GA-AL",17980,1,0,1.0,0.0
03-21-2020,"Columbus, GA-AL",17980,2,0,1.0,0.0
03-22-2020,"Columbus, GA-AL",17980,2,0,0.0,0.0
03-23-2020,"Columbus, GA-AL",17980,3,0,1.0,0.0
03-24-2020,"Columbus, GA-AL",17980,5,0,2.0,0.0
03-25-2020,"Columbus, GA-AL",17980,5,0,0.0,0.0
03-26-2020,"Columbus, GA-AL",17980,7,0,2.0,0.0
03-27-2020,"Columbus, GA-AL",17980,10,0,3.0,0.0
03-28-2020,"Columbus, GA-AL",17980,11,0,1.0,0.0
03-29-2020,"Columbus, GA-AL",17980,13,0,2.0,0.0
03-30-2020,"Columbus, GA-AL",17980,19,0,6.0,0.0
03-31-2020,"Columbus, GA-AL",17980,25,0,6.0,0.0
04-01-2020,"Columbus, GA-AL",17980,29,0,4.0,0.0
04-02-2020,"Columbus, GA-AL",17980,35,0,6.0,0.0
04-03-2020,"Columbus, GA-AL",17980,44,0,9.0,0.0
04-04-2020,"Columbus, GA-AL",17980,49,0,5.0,0.0
04-05-2020,"Columbus, GA-AL",17980,53,0,4.0,0.0
04-06-2020,"Columbus, GA-AL",17980,69,1,16.0,1.0
04-07-2020,"Columbus, GA-AL",17980,83,2,14.0,1.0
04-08-2020,"Columbus, GA-AL",17980,129,3,46.0,1.0
04-09-2020,"Columbus, GA-AL",17980,158,5,29.0,2.0
04-10-2020,"Columbus, GA-AL",17980,189,5,31.0,0.0
04-11-2020,"Columbus, GA-AL",17980,191,6,2.0,1.0
04-12-2020,"Columbus, GA-AL",17980,205,6,14.0,0.0
04-13-2020,"Columbus, GA-AL",17980,225,6,20.0,0.0
04-14-2020,"Columbus, GA-AL",17980,238,6,13.0,0.0
04-15-2020,"Columbus, GA-AL",17980,253,6,15.0,0.0
04-16-2020,"Columbus, GA-AL",17980,287,6,34.0,0.0
04-17-2020,"Columbus, GA-AL",17980,309,8,22.0,2.0
04-18-2020,"Columbus, GA-AL",17980,320,8,11.0,0.0
04-19-2020,"Columbus, GA-AL",17980,331,8,11.0,0.0
04-20-2020,"Columbus, GA-AL",17980,345,8,14.0,0.0
04-21-2020,"Columbus, GA-AL",17980,352,8,7.0,0.0
04-22-2020,"Columbus, GA-AL",17980,373,8,21.0,0.0
03-24-2020,"Cordele, GA",18380,3,0,3.0,0.0
03-25-2020,"Cordele, GA",18380,3,0,0.0,0.0
03-26-2020,"Cordele, GA",18380,4,0,1.0,0.0
03-27-2020,"Cordele, GA",18380,4,0,0.0,0.0
03-28-2020,"Cordele, GA",18380,6,0,2.0,0.0
03-29-2020,"Cordele, GA",18380,6,0,0.0,0.0
03-30-2020,"Cordele, GA",18380,8,0,2.0,0.0
03-31-2020,"Cordele, GA",18380,16,0,8.0,0.0
04-01-2020,"Cordele, GA",18380,19,0,3.0,0.0
04-02-2020,"Cordele, GA",18380,21,0,2.0,0.0
04-03-2020,"Cordele, GA",18380,24,0,3.0,0.0
04-04-2020,"Cordele, GA",18380,28,0,4.0,0.0
04-05-2020,"Cordele, GA",18380,28,0,0.0,0.0
04-06-2020,"Cordele, GA",18380,46,0,18.0,0.0
04-07-2020,"Cordele, GA",18380,46,0,0.0,0.0
04-08-2020,"Cordele, GA",18380,52,0,6.0,0.0
04-09-2020,"Cordele, GA",18380,60,0,8.0,0.0
04-10-2020,"Cordele, GA",18380,63,0,3.0,0.0
04-11-2020,"Cordele, GA",18380,67,0,4.0,0.0
04-12-2020,"Cordele, GA",18380,69,0,2.0,0.0
04-13-2020,"Cordele, GA",18380,79,1,10.0,1.0
04-14-2020,"Cordele, GA",18380,83,1,4.0,0.0
04-15-2020,"Cordele, GA",18380,93,1,10.0,0.0
04-16-2020,"Cordele, GA",18380,104,1,11.0,0.0
04-17-2020,"Cordele, GA",18380,113,2,9.0,1.0
04-18-2020,"Cordele, GA",18380,114,2,1.0,0.0
04-19-2020,"Cordele, GA",18380,118,2,4.0,0.0
04-20-2020,"Cordele, GA",18380,125,2,7.0,0.0
04-21-2020,"Cordele, GA",18380,125,2,0.0,0.0
04-22-2020,"Cordele, GA",18380,130,2,5.0,0.0
03-27-2020,"Cornelia, GA",18460,1,0,1.0,0.0
03-28-2020,"Cornelia, GA",18460,1,0,0.0,0.0
03-29-2020,"Cornelia, GA",18460,1,0,0.0,0.0
03-31-2020,"Cornelia, GA",18460,2,0,1.0,0.0
04-01-2020,"Cornelia, GA",18460,2,0,0.0,0.0
04-02-2020,"Cornelia, GA",18460,2,0,0.0,0.0
04-03-2020,"Cornelia, GA",18460,2,0,0.0,0.0
04-04-2020,"Cornelia, GA",18460,2,0,0.0,0.0
04-05-2020,"Cornelia, GA",18460,2,0,0.0,0.0
04-06-2020,"Cornelia, GA",18460,2,0,0.0,0.0
04-07-2020,"Cornelia, GA",18460,7,0,5.0,0.0
04-08-2020,"Cornelia, GA",18460,8,0,1.0,0.0
04-09-2020,"Cornelia, GA",18460,11,0,3.0,0.0
04-10-2020,"Cornelia, GA",18460,14,1,3.0,1.0
04-11-2020,"Cornelia, GA",18460,14,1,0.0,0.0
04-12-2020,"Cornelia, GA",18460,14,1,0.0,0.0
04-13-2020,"Cornelia, GA",18460,19,1,5.0,0.0
04-14-2020,"Cornelia, GA",18460,28,1,9.0,0.0
04-15-2020,"Cornelia, GA",18460,44,2,16.0,1.0
04-16-2020,"Cornelia, GA",18460,57,2,13.0,0.0
04-17-2020,"Cornelia, GA",18460,72,2,15.0,0.0
04-18-2020,"Cornelia, GA",18460,73,2,1.0,0.0
04-19-2020,"Cornelia, GA",18460,75,2,2.0,0.0
04-20-2020,"Cornelia, GA",18460,99,2,24.0,0.0
04-21-2020,"Cornelia, GA",18460,112,2,13.0,0.0
04-22-2020,"Cornelia, GA",18460,130,3,18.0,1.0
03-17-2020,"Dalton, GA",19140,1,0,1.0,0.0
03-18-2020,"Dalton, GA",19140,1,0,0.0,0.0
03-19-2020,"Dalton, GA",19140,1,0,0.0,0.0
03-20-2020,"Dalton, GA",19140,1,0,0.0,0.0
03-21-2020,"Dalton, GA",19140,1,0,0.0,0.0
03-22-2020,"Dalton, GA",19140,2,0,1.0,0.0
03-23-2020,"Dalton, GA",19140,2,0,0.0,0.0
03-24-2020,"Dalton, GA",19140,2,0,0.0,0.0
03-25-2020,"Dalton, GA",19140,4,0,2.0,0.0
03-26-2020,"Dalton, GA",19140,6,0,2.0,0.0
03-27-2020,"Dalton, GA",19140,6,0,0.0,0.0
03-28-2020,"Dalton, GA",19140,8,0,2.0,0.0
03-29-2020,"Dalton, GA",19140,11,1,3.0,1.0
03-30-2020,"Dalton, GA",19140,12,1,1.0,0.0
03-31-2020,"Dalton, GA",19140,15,1,3.0,0.0
04-01-2020,"Dalton, GA",19140,19,1,4.0,0.0
04-02-2020,"Dalton, GA",19140,21,1,2.0,0.0
04-03-2020,"Dalton, GA",19140,22,1,1.0,0.0
04-04-2020,"Dalton, GA",19140,25,1,3.0,0.0
04-05-2020,"Dalton, GA",19140,25,1,0.0,0.0
04-06-2020,"Dalton, GA",19140,28,1,3.0,0.0
04-07-2020,"Dalton, GA",19140,30,2,2.0,1.0
04-08-2020,"Dalton, GA",19140,31,3,1.0,1.0
04-09-2020,"Dalton, GA",19140,33,3,2.0,0.0
04-10-2020,"Dalton, GA",19140,36,3,3.0,0.0
04-11-2020,"Dalton, GA",19140,38,3,2.0,0.0
04-12-2020,"Dalton, GA",19140,38,3,0.0,0.0
04-13-2020,"Dalton, GA",19140,43,3,5.0,0.0
04-14-2020,"Dalton, GA",19140,45,3,2.0,0.0
04-15-2020,"Dalton, GA",19140,49,3,4.0,0.0
04-16-2020,"Dalton, GA",19140,51,3,2.0,0.0
04-17-2020,"Dalton, GA",19140,59,3,8.0,0.0
04-18-2020,"Dalton, GA",19140,61,3,2.0,0.0
04-19-2020,"Dalton, GA",19140,61,3,0.0,0.0
04-20-2020,"Dalton, GA",19140,63,4,2.0,1.0
04-21-2020,"Dalton, GA",19140,65,4,2.0,0.0
04-22-2020,"Dalton, GA",19140,72,4,7.0,0.0
03-22-2020,"Douglas, GA",20060,1,0,1.0,0.0
03-23-2020,"Douglas, GA",20060,1,0,0.0,0.0
03-24-2020,"Douglas, GA",20060,2,0,1.0,0.0
03-25-2020,"Douglas, GA",20060,2,0,0.0,0.0
03-26-2020,"Douglas, GA",20060,2,0,0.0,0.0
03-27-2020,"Douglas, GA",20060,3,0,1.0,0.0
03-28-2020,"Douglas, GA",20060,7,0,4.0,0.0
03-29-2020,"Douglas, GA",20060,9,0,2.0,0.0
03-30-2020,"Douglas, GA",20060,9,0,0.0,0.0
03-31-2020,"Douglas, GA",20060,9,0,0.0,0.0
04-01-2020,"Douglas, GA",20060,9,0,0.0,0.0
04-02-2020,"Douglas, GA",20060,9,0,0.0,0.0
04-03-2020,"Douglas, GA",20060,15,0,6.0,0.0
04-04-2020,"Douglas, GA",20060,15,0,0.0,0.0
04-05-2020,"Douglas, GA",20060,15,0,0.0,0.0
04-06-2020,"Douglas, GA",20060,32,0,17.0,0.0
04-07-2020,"Douglas, GA",20060,43,2,11.0,2.0
04-08-2020,"Douglas, GA",20060,48,2,5.0,0.0
04-09-2020,"Douglas, GA",20060,52,2,4.0,0.0
04-10-2020,"Douglas, GA",20060,55,2,3.0,0.0
04-11-2020,"Douglas, GA",20060,55,2,0.0,0.0
04-12-2020,"Douglas, GA",20060,60,3,5.0,1.0
04-13-2020,"Douglas, GA",20060,62,3,2.0,0.0
04-14-2020,"Douglas, GA",20060,66,3,4.0,0.0
04-15-2020,"Douglas, GA",20060,67,3,1.0,0.0
04-16-2020,"Douglas, GA",20060,76,3,9.0,0.0
04-17-2020,"Douglas, GA",20060,79,3,3.0,0.0
04-18-2020,"Douglas, GA",20060,81,3,2.0,0.0
04-19-2020,"Douglas, GA",20060,84,4,3.0,1.0
04-20-2020,"Douglas, GA",20060,88,4,4.0,0.0
04-21-2020,"Douglas, GA",20060,88,4,0.0,0.0
04-22-2020,"Douglas, GA",20060,89,4,1.0,0.0
03-19-2020,"Dublin, GA",20140,2,0,2.0,0.0
03-20-2020,"Dublin, GA",20140,2,0,0.0,0.0
03-21-2020,"Dublin, GA",20140,2,0,0.0,0.0
03-22-2020,"Dublin, GA",20140,2,0,0.0,0.0
03-23-2020,"Dublin, GA",20140,2,0,0.0,0.0
03-24-2020,"Dublin, GA",20140,6,0,4.0,0.0
03-25-2020,"Dublin, GA",20140,7,0,1.0,0.0
03-26-2020,"Dublin, GA",20140,7,0,0.0,0.0
03-27-2020,"Dublin, GA",20140,7,0,0.0,0.0
03-28-2020,"Dublin, GA",20140,9,0,2.0,0.0
03-29-2020,"Dublin, GA",20140,12,0,3.0,0.0
03-30-2020,"Dublin, GA",20140,14,0,2.0,0.0
03-31-2020,"Dublin, GA",20140,14,0,0.0,0.0
04-01-2020,"Dublin, GA",20140,15,0,1.0,0.0
04-02-2020,"Dublin, GA",20140,15,0,0.0,0.0
04-03-2020,"Dublin, GA",20140,16,0,1.0,0.0
04-04-2020,"Dublin, GA",20140,17,0,1.0,0.0
04-05-2020,"Dublin, GA",20140,18,0,1.0,0.0
04-06-2020,"Dublin, GA",20140,23,0,5.0,0.0
04-07-2020,"Dublin, GA",20140,31,0,8.0,0.0
04-08-2020,"Dublin, GA",20140,41,0,10.0,0.0
04-09-2020,"Dublin, GA",20140,42,1,1.0,1.0
04-10-2020,"Dublin, GA",20140,45,2,3.0,1.0
04-11-2020,"Dublin, GA",20140,47,2,2.0,0.0
04-12-2020,"Dublin, GA",20140,54,2,7.0,0.0
04-13-2020,"Dublin, GA",20140,56,2,2.0,0.0
04-14-2020,"Dublin, GA",20140,56,2,0.0,0.0
04-15-2020,"Dublin, GA",20140,57,2,1.0,0.0
04-16-2020,"Dublin, GA",20140,72,2,15.0,0.0
04-17-2020,"Dublin, GA",20140,73,2,1.0,0.0
04-18-2020,"Dublin, GA",20140,75,2,2.0,0.0
04-19-2020,"Dublin, GA",20140,77,2,2.0,0.0
04-20-2020,"Dublin, GA",20140,79,2,2.0,0.0
04-21-2020,"Dublin, GA",20140,80,2,1.0,0.0
04-22-2020,"Dublin, GA",20140,83,2,3.0,0.0
04-03-2020,"Eufaula, AL-GA",21640,1,0,1.0,0.0
04-04-2020,"Eufaula, AL-GA",21640,1,0,0.0,0.0
04-05-2020,"Eufaula, AL-GA",21640,1,0,0.0,0.0
04-06-2020,"Eufaula, AL-GA",21640,1,0,0.0,0.0
04-07-2020,"Eufaula, AL-GA",21640,3,0,2.0,0.0
04-08-2020,"Eufaula, AL-GA",21640,3,0,0.0,0.0
04-09-2020,"Eufaula, AL-GA",21640,3,0,0.0,0.0
04-10-2020,"Eufaula, AL-GA",21640,3,0,0.0,0.0
04-11-2020,"Eufaula, AL-GA",21640,3,0,0.0,0.0
04-12-2020,"Eufaula, AL-GA",21640,3,0,0.0,0.0
04-13-2020,"Eufaula, AL-GA",21640,3,0,0.0,0.0
04-14-2020,"Eufaula, AL-GA",21640,3,0,0.0,0.0
04-15-2020,"Eufaula, AL-GA",21640,3,1,0.0,1.0
04-16-2020,"Eufaula, AL-GA",21640,3,1,0.0,0.0
04-17-2020,"Eufaula, AL-GA",21640,3,1,0.0,0.0
04-18-2020,"Eufaula, AL-GA",21640,3,1,0.0,0.0
04-19-2020,"Eufaula, AL-GA",21640,3,1,0.0,0.0
04-20-2020,"Eufaula, AL-GA",21640,3,1,0.0,0.0
04-21-2020,"Eufaula, AL-GA",21640,3,1,0.0,0.0
04-22-2020,"Eufaula, AL-GA",21640,3,1,0.0,0.0
03-24-2020,"Fitzgerald, GA",22340,1,0,1.0,0.0
03-25-2020,"Fitzgerald, GA",22340,1,0,0.0,0.0
03-26-2020,"Fitzgerald, GA",22340,1,0,0.0,0.0
03-27-2020,"Fitzgerald, GA",22340,2,0,1.0,0.0
03-28-2020,"Fitzgerald, GA",22340,2,0,0.0,0.0
03-29-2020,"Fitzgerald, GA",22340,2,0,0.0,0.0
03-30-2020,"Fitzgerald, GA",22340,3,0,1.0,0.0
03-31-2020,"Fitzgerald, GA",22340,3,0,0.0,0.0
04-01-2020,"Fitzgerald, GA",22340,3,0,0.0,0.0
04-02-2020,"Fitzgerald, GA",22340,3,0,0.0,0.0
04-03-2020,"Fitzgerald, GA",22340,3,0,0.0,0.0
04-04-2020,"Fitzgerald, GA",22340,4,0,1.0,0.0
04-05-2020,"Fitzgerald, GA",22340,4,0,0.0,0.0
04-06-2020,"Fitzgerald, GA",22340,6,0,2.0,0.0
04-07-2020,"Fitzgerald, GA",22340,6,0,0.0,0.0
04-08-2020,"Fitzgerald, GA",22340,6,0,0.0,0.0
04-09-2020,"Fitzgerald, GA",22340,7,0,1.0,0.0
04-10-2020,"Fitzgerald, GA",22340,8,0,1.0,0.0
04-11-2020,"Fitzgerald, GA",22340,8,0,0.0,0.0
04-12-2020,"Fitzgerald, GA",22340,8,0,0.0,0.0
04-13-2020,"Fitzgerald, GA",22340,9,0,1.0,0.0
04-14-2020,"Fitzgerald, GA",22340,10,0,1.0,0.0
04-15-2020,"Fitzgerald, GA",22340,10,0,0.0,0.0
04-16-2020,"Fitzgerald, GA",22340,10,0,0.0,0.0
04-17-2020,"Fitzgerald, GA",22340,13,0,3.0,0.0
04-18-2020,"Fitzgerald, GA",22340,13,0,0.0,0.0
04-19-2020,"Fitzgerald, GA",22340,15,0,2.0,0.0
04-20-2020,"Fitzgerald, GA",22340,15,0,0.0,0.0
04-21-2020,"Fitzgerald, GA",22340,19,0,4.0,0.0
04-22-2020,"Fitzgerald, GA",22340,20,0,1.0,0.0
03-16-2020,"Gainesville, GA",23580,1,0,1.0,0.0
03-17-2020,"Gainesville, GA",23580,1,0,0.0,0.0
03-18-2020,"Gainesville, GA",23580,3,0,2.0,0.0
03-19-2020,"Gainesville, GA",23580,5,0,2.0,0.0
03-20-2020,"Gainesville, GA",23580,6,0,1.0,0.0
03-21-2020,"Gainesville, GA",23580,9,0,3.0,0.0
03-22-2020,"Gainesville, GA",23580,9,0,0.0,0.0
03-23-2020,"Gainesville, GA",23580,10,0,1.0,0.0
03-24-2020,"Gainesville, GA",23580,16,0,6.0,0.0
03-25-2020,"Gainesville, GA",23580,19,0,3.0,0.0
03-26-2020,"Gainesville, GA",23580,22,0,3.0,0.0
03-27-2020,"Gainesville, GA",23580,30,0,8.0,0.0
03-28-2020,"Gainesville, GA",23580,31,0,1.0,0.0
03-29-2020,"Gainesville, GA",23580,33,0,2.0,0.0
03-30-2020,"Gainesville, GA",23580,34,0,1.0,0.0
03-31-2020,"Gainesville, GA",23580,67,0,33.0,0.0
04-01-2020,"Gainesville, GA",23580,71,0,4.0,0.0
04-02-2020,"Gainesville, GA",23580,72,0,1.0,0.0
04-03-2020,"Gainesville, GA",23580,81,0,9.0,0.0
04-04-2020,"Gainesville, GA",23580,117,0,36.0,0.0
04-05-2020,"Gainesville, GA",23580,117,0,0.0,0.0
04-06-2020,"Gainesville, GA",23580,138,0,21.0,0.0
04-07-2020,"Gainesville, GA",23580,215,0,77.0,0.0
04-08-2020,"Gainesville, GA",23580,233,0,18.0,0.0
04-09-2020,"Gainesville, GA",23580,247,0,14.0,0.0
04-10-2020,"Gainesville, GA",23580,273,0,26.0,0.0
04-11-2020,"Gainesville, GA",23580,276,0,3.0,0.0
04-12-2020,"Gainesville, GA",23580,282,0,6.0,0.0
04-13-2020,"Gainesville, GA",23580,319,0,37.0,0.0
04-14-2020,"Gainesville, GA",23580,363,0,44.0,0.0
04-15-2020,"Gainesville, GA",23580,402,5,39.0,5.0
04-16-2020,"Gainesville, GA",23580,526,5,124.0,0.0
04-17-2020,"Gainesville, GA",23580,605,6,79.0,1.0
04-18-2020,"Gainesville, GA",23580,607,6,2.0,0.0
04-19-2020,"Gainesville, GA",23580,625,6,18.0,0.0
04-20-2020,"Gainesville, GA",23580,702,9,77.0,3.0
04-21-2020,"Gainesville, GA",23580,756,9,54.0,0.0
04-22-2020,"Gainesville, GA",23580,907,9,151.0,0.0
03-23-2020,"Hinesville, GA",25980,1,0,1.0,0.0
03-24-2020,"Hinesville, GA",25980,1,0,0.0,0.0
03-25-2020,"Hinesville, GA",25980,2,0,1.0,0.0
03-26-2020,"Hinesville, GA",25980,2,0,0.0,0.0
03-27-2020,"Hinesville, GA",25980,2,0,0.0,0.0
03-28-2020,"Hinesville, GA",25980,4,0,2.0,0.0
03-29-2020,"Hinesville, GA",25980,4,0,0.0,0.0
03-30-2020,"Hinesville, GA",25980,5,0,1.0,0.0
03-31-2020,"Hinesville, GA",25980,6,0,1.0,0.0
04-01-2020,"Hinesville, GA",25980,8,0,2.0,0.0
04-02-2020,"Hinesville, GA",25980,8,0,0.0,0.0
04-03-2020,"Hinesville, GA",25980,10,0,2.0,0.0
04-04-2020,"Hinesville, GA",25980,11,0,1.0,0.0
04-05-2020,"Hinesville, GA",25980,13,0,2.0,0.0
04-06-2020,"Hinesville, GA",25980,13,0,0.0,0.0
04-07-2020,"Hinesville, GA",25980,14,0,1.0,0.0
04-08-2020,"Hinesville, GA",25980,14,0,0.0,0.0
04-09-2020,"Hinesville, GA",25980,15,0,1.0,0.0
04-10-2020,"Hinesville, GA",25980,17,0,2.0,0.0
04-11-2020,"Hinesville, GA",25980,17,0,0.0,0.0
04-12-2020,"Hinesville, GA",25980,18,0,1.0,0.0
04-13-2020,"Hinesville, GA",25980,21,0,3.0,0.0
04-14-2020,"Hinesville, GA",25980,23,0,2.0,0.0
04-15-2020,"Hinesville, GA",25980,28,0,5.0,0.0
04-16-2020,"Hinesville, GA",25980,28,0,0.0,0.0
04-17-2020,"Hinesville, GA",25980,34,0,6.0,0.0
04-18-2020,"Hinesville, GA",25980,34,0,0.0,0.0
04-19-2020,"Hinesville, GA",25980,34,0,0.0,0.0
04-20-2020,"Hinesville, GA",25980,36,0,2.0,0.0
04-21-2020,"Hinesville, GA",25980,36,0,0.0,0.0
04-22-2020,"Hinesville, GA",25980,36,0,0.0,0.0
03-25-2020,"Jefferson, GA",27600,1,0,1.0,0.0
03-26-2020,"Jefferson, GA",27600,2,0,1.0,0.0
03-27-2020,"Jefferson, GA",27600,2,0,0.0,0.0
03-28-2020,"Jefferson, GA",27600,2,0,0.0,0.0
03-29-2020,"Jefferson, GA",27600,2,0,0.0,0.0
03-30-2020,"Jefferson, GA",27600,2,0,0.0,0.0
03-31-2020,"Jefferson, GA",27600,8,0,6.0,0.0
04-01-2020,"Jefferson, GA",27600,10,0,2.0,0.0
04-02-2020,"Jefferson, GA",27600,11,0,1.0,0.0
04-03-2020,"Jefferson, GA",27600,13,0,2.0,0.0
04-04-2020,"Jefferson, GA",27600,15,0,2.0,0.0
04-05-2020,"Jefferson, GA",27600,15,0,0.0,0.0
04-06-2020,"Jefferson, GA",27600,18,0,3.0,0.0
04-07-2020,"Jefferson, GA",27600,23,0,5.0,0.0
04-08-2020,"Jefferson, GA",27600,23,1,0.0,1.0
04-09-2020,"Jefferson, GA",27600,26,1,3.0,0.0
04-10-2020,"Jefferson, GA",27600,26,1,0.0,0.0
04-11-2020,"Jefferson, GA",27600,26,1,0.0,0.0
04-12-2020,"Jefferson, GA",27600,27,1,1.0,0.0
04-13-2020,"Jefferson, GA",27600,29,1,2.0,0.0
04-14-2020,"Jefferson, GA",27600,32,1,3.0,0.0
04-15-2020,"Jefferson, GA",27600,35,1,3.0,0.0
04-16-2020,"Jefferson, GA",27600,43,1,8.0,0.0
04-17-2020,"Jefferson, GA",27600,46,1,3.0,0.0
04-18-2020,"Jefferson, GA",27600,47,1,1.0,0.0
04-19-2020,"Jefferson, GA",27600,48,1,1.0,0.0
04-20-2020,"Jefferson, GA",27600,55,1,7.0,0.0
04-21-2020,"Jefferson, GA",27600,57,1,2.0,0.0
04-22-2020,"Jefferson, GA",27600,63,1,6.0,0.0
04-04-2020,"Jesup, GA",27700,1,0,1.0,0.0
04-05-2020,"Jesup, GA",27700,1,0,0.0,0.0
04-06-2020,"Jesup, GA",27700,2,0,1.0,0.0
04-07-2020,"Jesup, GA",27700,3,0,1.0,0.0
04-08-2020,"Jesup, GA",27700,3,0,0.0,0.0
04-09-2020,"Jesup, GA",27700,3,0,0.0,0.0
04-10-2020,"Jesup, GA",27700,4,0,1.0,0.0
04-11-2020,"Jesup, GA",27700,4,0,0.0,0.0
04-12-2020,"Jesup, GA",27700,4,0,0.0,0.0
04-13-2020,"Jesup, GA",27700,5,0,1.0,0.0
04-14-2020,"Jesup, GA",27700,6,0,1.0,0.0
04-15-2020,"Jesup, GA",27700,6,0,0.0,0.0
04-16-2020,"Jesup, GA",27700,7,0,1.0,0.0
04-17-2020,"Jesup, GA",27700,7,0,0.0,0.0
04-18-2020,"Jesup, GA",27700,7,0,0.0,0.0
04-19-2020,"Jesup, GA",27700,7,0,0.0,0.0
04-20-2020,"Jesup, GA",27700,8,0,1.0,0.0
04-21-2020,"Jesup, GA",27700,9,0,1.0,0.0
04-22-2020,"Jesup, GA",27700,10,0,1.0,0.0
03-16-2020,"LaGrange, GA-AL",29300,1,0,1.0,0.0
03-17-2020,"LaGrange, GA-AL",29300,2,0,1.0,0.0
03-18-2020,"LaGrange, GA-AL",29300,2,0,0.0,0.0
03-19-2020,"LaGrange, GA-AL",29300,2,0,0.0,0.0
