date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-08,"Augusta-Richmond County, GA-SC",12260,171,4,13.0,0.0
2020-04-09,"Augusta-Richmond County, GA-SC",12260,192,5,21.0,1.0
2020-04-10,"Augusta-Richmond County, GA-SC",12260,249,5,57.0,0.0
2020-04-11,"Augusta-Richmond County, GA-SC",12260,262,6,13.0,1.0
2020-04-12,"Augusta-Richmond County, GA-SC",12260,273,7,11.0,1.0
2020-04-13,"Augusta-Richmond County, GA-SC",12260,292,10,19.0,3.0
2020-04-14,"Augusta-Richmond County, GA-SC",12260,304,11,12.0,1.0
2020-04-15,"Augusta-Richmond County, GA-SC",12260,316,12,12.0,1.0
2020-04-16,"Augusta-Richmond County, GA-SC",12260,397,13,81.0,1.0
2020-04-17,"Augusta-Richmond County, GA-SC",12260,419,15,22.0,2.0
2020-04-18,"Augusta-Richmond County, GA-SC",12260,455,15,36.0,0.0
2020-04-19,"Augusta-Richmond County, GA-SC",12260,458,15,3.0,0.0
2020-04-20,"Augusta-Richmond County, GA-SC",12260,493,19,35.0,4.0
2020-04-21,"Augusta-Richmond County, GA-SC",12260,514,20,21.0,1.0
2020-04-22,"Augusta-Richmond County, GA-SC",12260,537,22,23.0,2.0
2020-03-25,"Bainbridge, GA",12460,1,0,1.0,0.0
2020-03-26,"Bainbridge, GA",12460,2,0,1.0,0.0
2020-03-27,"Bainbridge, GA",12460,3,0,1.0,0.0
2020-03-28,"Bainbridge, GA",12460,4,0,1.0,0.0
2020-03-29,"Bainbridge, GA",12460,4,0,0.0,0.0
2020-03-30,"Bainbridge, GA",12460,6,0,2.0,0.0
2020-03-31,"Bainbridge, GA",12460,8,0,2.0,0.0
2020-04-01,"Bainbridge, GA",12460,8,0,0.0,0.0
2020-04-02,"Bainbridge, GA",12460,10,0,2.0,0.0
2020-04-03,"Bainbridge, GA",12460,13,0,3.0,0.0
2020-04-04,"Bainbridge, GA",12460,13,0,0.0,0.0
2020-04-05,"Bainbridge, GA",12460,13,0,0.0,0.0
2020-04-06,"Bainbridge, GA",12460,13,0,0.0,0.0
2020-04-07,"Bainbridge, GA",12460,21,0,8.0,0.0
2020-04-08,"Bainbridge, GA",12460,22,0,1.0,0.0
2020-04-09,"Bainbridge, GA",12460,25,0,3.0,0.0
2020-04-10,"Bainbridge, GA",12460,27,0,2.0,0.0
2020-04-11,"Bainbridge, GA",12460,28,0,1.0,0.0
2020-04-12,"Bainbridge, GA",12460,29,0,1.0,0.0
2020-04-13,"Bainbridge, GA",12460,39,0,10.0,0.0
2020-04-14,"Bainbridge, GA",12460,46,0,7.0,0.0
2020-04-15,"Bainbridge, GA",12460,50,0,4.0,0.0
2020-04-16,"Bainbridge, GA",12460,50,0,0.0,0.0
2020-04-17,"Bainbridge, GA",12460,50,0,0.0,0.0
2020-04-18,"Bainbridge, GA",12460,50,0,0.0,0.0
2020-04-19,"Bainbridge, GA",12460,50,1,0.0,1.0
2020-04-20,"Bainbridge, GA",12460,50,1,0.0,0.0
2020-04-21,"Bainbridge, GA",12460,50,1,0.0,0.0
2020-04-22,"Bainbridge, GA",12460,50,1,0.0,0.0
2020-03-19,"Brunswick, GA",15260,2,0,2.0,0.0
2020-03-20,"Brunswick, GA",15260,2,0,0.0,0.0
2020-03-21,"Brunswick, GA",15260,2,0,0.0,0.0
2020-03-22,"Brunswick, GA",15260,4,0,2.0,0.0
2020-03-23,"Brunswick, GA",15260,4,0,0.0,0.0
2020-03-24,"Brunswick, GA",15260,5,0,1.0,0.0
2020-03-25,"Brunswick, GA",15260,5,0,0.0,0.0
2020-03-26,"Brunswick, GA",15260,6,0,1.0,0.0
2020-03-27,"Brunswick, GA",15260,7,0,1.0,0.0
2020-03-28,"Brunswick, GA",15260,7,0,0.0,0.0
2020-03-29,"Brunswick, GA",15260,8,0,1.0,0.0
2020-03-30,"Brunswick, GA",15260,18,0,10.0,0.0
2020-03-31,"Brunswick, GA",15260,18,0,0.0,0.0
2020-04-01,"Brunswick, GA",15260,20,0,2.0,0.0
2020-04-02,"Brunswick, GA",15260,22,0,2.0,0.0
2020-04-03,"Brunswick, GA",15260,25,0,3.0,0.0
2020-04-04,"Brunswick, GA",15260,30,0,5.0,0.0
2020-04-05,"Brunswick, GA",15260,31,0,1.0,0.0
2020-04-06,"Brunswick, GA",15260,34,0,3.0,0.0
2020-04-07,"Brunswick, GA",15260,38,1,4.0,1.0
2020-04-08,"Brunswick, GA",15260,39,1,1.0,0.0
2020-04-09,"Brunswick, GA",15260,40,1,1.0,0.0
2020-04-10,"Brunswick, GA",15260,43,1,3.0,0.0
2020-04-11,"Brunswick, GA",15260,43,1,0.0,0.0
2020-04-12,"Brunswick, GA",15260,44,1,1.0,0.0
2020-04-13,"Brunswick, GA",15260,52,1,8.0,0.0
2020-04-14,"Brunswick, GA",15260,55,1,3.0,0.0
2020-04-15,"Brunswick, GA",15260,60,1,5.0,0.0
2020-04-16,"Brunswick, GA",15260,65,1,5.0,0.0
2020-04-17,"Brunswick, GA",15260,67,2,2.0,1.0
2020-04-18,"Brunswick, GA",15260,71,2,4.0,0.0
2020-04-19,"Brunswick, GA",15260,72,2,1.0,0.0
2020-04-20,"Brunswick, GA",15260,73,2,1.0,0.0
2020-04-21,"Brunswick, GA",15260,73,2,0.0,0.0
2020-04-22,"Brunswick, GA",15260,75,2,2.0,0.0
2020-03-13,"Calhoun, GA",15660,2,0,2.0,0.0
2020-03-14,"Calhoun, GA",15660,2,0,0.0,0.0
2020-03-15,"Calhoun, GA",15660,2,0,0.0,0.0
2020-03-16,"Calhoun, GA",15660,2,0,0.0,0.0
2020-03-17,"Calhoun, GA",15660,2,0,0.0,0.0
2020-03-18,"Calhoun, GA",15660,3,0,1.0,0.0
2020-03-19,"Calhoun, GA",15660,3,0,0.0,0.0
2020-03-20,"Calhoun, GA",15660,3,0,0.0,0.0
2020-03-21,"Calhoun, GA",15660,4,0,1.0,0.0
2020-03-22,"Calhoun, GA",15660,4,0,0.0,0.0
2020-03-23,"Calhoun, GA",15660,6,0,2.0,0.0
2020-03-24,"Calhoun, GA",15660,8,1,2.0,1.0
2020-03-25,"Calhoun, GA",15660,9,1,1.0,0.0
2020-03-26,"Calhoun, GA",15660,9,1,0.0,0.0
2020-03-27,"Calhoun, GA",15660,12,1,3.0,0.0
2020-03-28,"Calhoun, GA",15660,14,1,2.0,0.0
2020-03-29,"Calhoun, GA",15660,14,1,0.0,0.0
2020-03-30,"Calhoun, GA",15660,15,1,1.0,0.0
2020-03-31,"Calhoun, GA",15660,16,1,1.0,0.0
2020-04-01,"Calhoun, GA",15660,18,1,2.0,0.0
2020-04-02,"Calhoun, GA",15660,20,1,2.0,0.0
2020-04-03,"Calhoun, GA",15660,21,2,1.0,1.0
2020-04-04,"Calhoun, GA",15660,23,2,2.0,0.0
2020-04-05,"Calhoun, GA",15660,23,2,0.0,0.0
2020-04-06,"Calhoun, GA",15660,25,3,2.0,1.0
2020-04-07,"Calhoun, GA",15660,25,3,0.0,0.0
2020-04-08,"Calhoun, GA",15660,26,3,1.0,0.0
2020-04-09,"Calhoun, GA",15660,27,3,1.0,0.0
2020-04-10,"Calhoun, GA",15660,29,3,2.0,0.0
2020-04-11,"Calhoun, GA",15660,33,3,4.0,0.0
2020-04-12,"Calhoun, GA",15660,38,3,5.0,0.0
2020-04-13,"Calhoun, GA",15660,41,3,3.0,0.0
2020-04-14,"Calhoun, GA",15660,45,3,4.0,0.0
2020-04-15,"Calhoun, GA",15660,48,5,3.0,2.0
2020-04-16,"Calhoun, GA",15660,50,5,2.0,0.0
2020-04-17,"Calhoun, GA",15660,55,5,5.0,0.0
2020-04-18,"Calhoun, GA",15660,58,5,3.0,0.0
2020-04-19,"Calhoun, GA",15660,64,5,6.0,0.0
2020-04-20,"Calhoun, GA",15660,64,6,0.0,1.0
2020-04-21,"Calhoun, GA",15660,67,7,3.0,1.0
2020-04-22,"Calhoun, GA",15660,70,8,3.0,1.0
2020-03-06,"Cedartown, GA",16340,1,0,1.0,0.0
2020-03-07,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-08,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-09,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-10,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-11,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-12,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-13,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-14,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-15,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-16,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-17,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-18,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-19,"Cedartown, GA",16340,1,0,0.0,0.0
2020-03-20,"Cedartown, GA",16340,3,0,2.0,0.0
2020-03-21,"Cedartown, GA",16340,4,0,1.0,0.0
2020-03-22,"Cedartown, GA",16340,4,0,0.0,0.0
2020-03-23,"Cedartown, GA",16340,4,0,0.0,0.0
2020-03-24,"Cedartown, GA",16340,8,0,4.0,0.0
2020-03-25,"Cedartown, GA",16340,9,0,1.0,0.0
2020-03-26,"Cedartown, GA",16340,10,0,1.0,0.0
2020-03-27,"Cedartown, GA",16340,10,0,0.0,0.0
2020-03-28,"Cedartown, GA",16340,10,0,0.0,0.0
2020-03-29,"Cedartown, GA",16340,10,0,0.0,0.0
2020-03-30,"Cedartown, GA",16340,14,0,4.0,0.0
2020-03-31,"Cedartown, GA",16340,15,0,1.0,0.0
2020-04-01,"Cedartown, GA",16340,16,0,1.0,0.0
2020-04-02,"Cedartown, GA",16340,16,0,0.0,0.0
2020-04-03,"Cedartown, GA",16340,18,0,2.0,0.0
2020-04-04,"Cedartown, GA",16340,18,0,0.0,0.0
2020-04-05,"Cedartown, GA",16340,18,0,0.0,0.0
2020-04-06,"Cedartown, GA",16340,20,0,2.0,0.0
2020-04-07,"Cedartown, GA",16340,20,0,0.0,0.0
2020-04-08,"Cedartown, GA",16340,21,0,1.0,0.0
2020-04-09,"Cedartown, GA",16340,21,0,0.0,0.0
2020-04-10,"Cedartown, GA",16340,21,0,0.0,0.0
2020-04-11,"Cedartown, GA",16340,22,0,1.0,0.0
2020-04-12,"Cedartown, GA",16340,25,0,3.0,0.0
2020-04-13,"Cedartown, GA",16340,25,0,0.0,0.0
2020-04-14,"Cedartown, GA",16340,25,0,0.0,0.0
2020-04-15,"Cedartown, GA",16340,27,0,2.0,0.0
2020-04-16,"Cedartown, GA",16340,28,0,1.0,0.0
2020-04-17,"Cedartown, GA",16340,29,0,1.0,0.0
2020-04-18,"Cedartown, GA",16340,29,0,0.0,0.0
2020-04-19,"Cedartown, GA",16340,30,0,1.0,0.0
2020-04-20,"Cedartown, GA",16340,36,0,6.0,0.0
2020-04-21,"Cedartown, GA",16340,36,0,0.0,0.0
2020-04-22,"Cedartown, GA",16340,36,0,0.0,0.0
2020-03-23,"Chattanooga, TN-GA",16860,1,0,1.0,0.0
2020-03-24,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
2020-03-25,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
2020-03-26,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
2020-03-27,"Chattanooga, TN-GA",16860,1,0,0.0,0.0
2020-03-28,"Chattanooga, TN-GA",16860,3,0,2.0,0.0
2020-03-29,"Chattanooga, TN-GA",16860,3,0,0.0,0.0
2020-03-30,"Chattanooga, TN-GA",16860,4,0,1.0,0.0
2020-03-31,"Chattanooga, TN-GA",16860,6,0,2.0,0.0
2020-04-01,"Chattanooga, TN-GA",16860,7,0,1.0,0.0
2020-04-02,"Chattanooga, TN-GA",16860,8,0,1.0,0.0
2020-04-03,"Chattanooga, TN-GA",16860,10,1,2.0,1.0
2020-04-04,"Chattanooga, TN-GA",16860,10,1,0.0,0.0
2020-04-05,"Chattanooga, TN-GA",16860,10,1,0.0,0.0
2020-04-06,"Chattanooga, TN-GA",16860,10,1,0.0,0.0
2020-04-07,"Chattanooga, TN-GA",16860,12,1,2.0,0.0
2020-04-08,"Chattanooga, TN-GA",16860,14,1,2.0,0.0
2020-04-09,"Chattanooga, TN-GA",16860,16,1,2.0,0.0
2020-04-10,"Chattanooga, TN-GA",16860,20,1,4.0,0.0
2020-04-11,"Chattanooga, TN-GA",16860,20,1,0.0,0.0
2020-04-12,"Chattanooga, TN-GA",16860,21,1,1.0,0.0
2020-04-13,"Chattanooga, TN-GA",16860,23,1,2.0,0.0
2020-04-14,"Chattanooga, TN-GA",16860,28,1,5.0,0.0
2020-04-15,"Chattanooga, TN-GA",16860,36,1,8.0,0.0
2020-04-16,"Chattanooga, TN-GA",16860,38,1,2.0,0.0
2020-04-17,"Chattanooga, TN-GA",16860,40,1,2.0,0.0
2020-04-18,"Chattanooga, TN-GA",16860,41,1,1.0,0.0
2020-04-19,"Chattanooga, TN-GA",16860,43,1,2.0,0.0
2020-04-20,"Chattanooga, TN-GA",16860,52,1,9.0,0.0
2020-04-21,"Chattanooga, TN-GA",16860,77,1,25.0,0.0
2020-04-22,"Chattanooga, TN-GA",16860,119,1,42.0,0.0
2020-03-20,"Columbus, GA-AL",17980,1,0,1.0,0.0
2020-03-21,"Columbus, GA-AL",17980,2,0,1.0,0.0
2020-03-22,"Columbus, GA-AL",17980,2,0,0.0,0.0
2020-03-23,"Columbus, GA-AL",17980,3,0,1.0,0.0
2020-03-24,"Columbus, GA-AL",17980,5,0,2.0,0.0
2020-03-25,"Columbus, GA-AL",17980,5,0,0.0,0.0
2020-03-26,"Columbus, GA-AL",17980,7,0,2.0,0.0
2020-03-27,"Columbus, GA-AL",17980,10,0,3.0,0.0
2020-03-28,"Columbus, GA-AL",17980,11,0,1.0,0.0
2020-03-29,"Columbus, GA-AL",17980,13,0,2.0,0.0
2020-03-30,"Columbus, GA-AL",17980,19,0,6.0,0.0
2020-03-31,"Columbus, GA-AL",17980,25,0,6.0,0.0
2020-04-01,"Columbus, GA-AL",17980,29,0,4.0,0.0
2020-04-02,"Columbus, GA-AL",17980,35,0,6.0,0.0
2020-04-03,"Columbus, GA-AL",17980,44,0,9.0,0.0
2020-04-04,"Columbus, GA-AL",17980,49,0,5.0,0.0
2020-04-05,"Columbus, GA-AL",17980,53,0,4.0,0.0
2020-04-06,"Columbus, GA-AL",17980,69,1,16.0,1.0
2020-04-07,"Columbus, GA-AL",17980,83,2,14.0,1.0
2020-04-08,"Columbus, GA-AL",17980,129,3,46.0,1.0
2020-04-09,"Columbus, GA-AL",17980,158,5,29.0,2.0
2020-04-10,"Columbus, GA-AL",17980,189,5,31.0,0.0
2020-04-11,"Columbus, GA-AL",17980,191,6,2.0,1.0
2020-04-12,"Columbus, GA-AL",17980,205,6,14.0,0.0
2020-04-13,"Columbus, GA-AL",17980,225,6,20.0,0.0
2020-04-14,"Columbus, GA-AL",17980,238,6,13.0,0.0
2020-04-15,"Columbus, GA-AL",17980,253,6,15.0,0.0
2020-04-16,"Columbus, GA-AL",17980,287,6,34.0,0.0
2020-04-17,"Columbus, GA-AL",17980,309,8,22.0,2.0
2020-04-18,"Columbus, GA-AL",17980,320,8,11.0,0.0
2020-04-19,"Columbus, GA-AL",17980,331,8,11.0,0.0
2020-04-20,"Columbus, GA-AL",17980,345,8,14.0,0.0
2020-04-21,"Columbus, GA-AL",17980,352,8,7.0,0.0
2020-04-22,"Columbus, GA-AL",17980,373,8,21.0,0.0
2020-03-24,"Cordele, GA",18380,3,0,3.0,0.0
2020-03-25,"Cordele, GA",18380,3,0,0.0,0.0
2020-03-26,"Cordele, GA",18380,4,0,1.0,0.0
2020-03-27,"Cordele, GA",18380,4,0,0.0,0.0
2020-03-28,"Cordele, GA",18380,6,0,2.0,0.0
2020-03-29,"Cordele, GA",18380,6,0,0.0,0.0
2020-03-30,"Cordele, GA",18380,8,0,2.0,0.0
2020-03-31,"Cordele, GA",18380,16,0,8.0,0.0
2020-04-01,"Cordele, GA",18380,19,0,3.0,0.0
2020-04-02,"Cordele, GA",18380,21,0,2.0,0.0
2020-04-03,"Cordele, GA",18380,24,0,3.0,0.0
2020-04-04,"Cordele, GA",18380,28,0,4.0,0.0
2020-04-05,"Cordele, GA",18380,28,0,0.0,0.0
2020-04-06,"Cordele, GA",18380,46,0,18.0,0.0
2020-04-07,"Cordele, GA",18380,46,0,0.0,0.0
2020-04-08,"Cordele, GA",18380,52,0,6.0,0.0
2020-04-09,"Cordele, GA",18380,60,0,8.0,0.0
2020-04-10,"Cordele, GA",18380,63,0,3.0,0.0
2020-04-11,"Cordele, GA",18380,67,0,4.0,0.0
2020-04-12,"Cordele, GA",18380,69,0,2.0,0.0
2020-04-13,"Cordele, GA",18380,79,1,10.0,1.0
2020-04-14,"Cordele, GA",18380,83,1,4.0,0.0
2020-04-15,"Cordele, GA",18380,93,1,10.0,0.0
2020-04-16,"Cordele, GA",18380,104,1,11.0,0.0
2020-04-17,"Cordele, GA",18380,113,2,9.0,1.0
2020-04-18,"Cordele, GA",18380,114,2,1.0,0.0
2020-04-19,"Cordele, GA",18380,118,2,4.0,0.0
2020-04-20,"Cordele, GA",18380,125,2,7.0,0.0
2020-04-21,"Cordele, GA",18380,125,2,0.0,0.0
2020-04-22,"Cordele, GA",18380,130,2,5.0,0.0
2020-03-27,"Cornelia, GA",18460,1,0,1.0,0.0
2020-03-28,"Cornelia, GA",18460,1,0,0.0,0.0
2020-03-29,"Cornelia, GA",18460,1,0,0.0,0.0
2020-03-31,"Cornelia, GA",18460,2,0,1.0,0.0
2020-04-01,"Cornelia, GA",18460,2,0,0.0,0.0
2020-04-02,"Cornelia, GA",18460,2,0,0.0,0.0
2020-04-03,"Cornelia, GA",18460,2,0,0.0,0.0
2020-04-04,"Cornelia, GA",18460,2,0,0.0,0.0
2020-04-05,"Cornelia, GA",18460,2,0,0.0,0.0
2020-04-06,"Cornelia, GA",18460,2,0,0.0,0.0
2020-04-07,"Cornelia, GA",18460,7,0,5.0,0.0
2020-04-08,"Cornelia, GA",18460,8,0,1.0,0.0
2020-04-09,"Cornelia, GA",18460,11,0,3.0,0.0
2020-04-10,"Cornelia, GA",18460,14,1,3.0,1.0
2020-04-11,"Cornelia, GA",18460,14,1,0.0,0.0
2020-04-12,"Cornelia, GA",18460,14,1,0.0,0.0
2020-04-13,"Cornelia, GA",18460,19,1,5.0,0.0
2020-04-14,"Cornelia, GA",18460,28,1,9.0,0.0
2020-04-15,"Cornelia, GA",18460,44,2,16.0,1.0
2020-04-16,"Cornelia, GA",18460,57,2,13.0,0.0
2020-04-17,"Cornelia, GA",18460,72,2,15.0,0.0
2020-04-18,"Cornelia, GA",18460,73,2,1.0,0.0
2020-04-19,"Cornelia, GA",18460,75,2,2.0,0.0
2020-04-20,"Cornelia, GA",18460,99,2,24.0,0.0
2020-04-21,"Cornelia, GA",18460,112,2,13.0,0.0
2020-04-22,"Cornelia, GA",18460,130,3,18.0,1.0
2020-03-17,"Dalton, GA",19140,1,0,1.0,0.0
2020-03-18,"Dalton, GA",19140,1,0,0.0,0.0
2020-03-19,"Dalton, GA",19140,1,0,0.0,0.0
2020-03-20,"Dalton, GA",19140,1,0,0.0,0.0
2020-03-21,"Dalton, GA",19140,1,0,0.0,0.0
2020-03-22,"Dalton, GA",19140,2,0,1.0,0.0
2020-03-23,"Dalton, GA",19140,2,0,0.0,0.0
2020-03-24,"Dalton, GA",19140,2,0,0.0,0.0
2020-03-25,"Dalton, GA",19140,4,0,2.0,0.0
2020-03-26,"Dalton, GA",19140,6,0,2.0,0.0
2020-03-27,"Dalton, GA",19140,6,0,0.0,0.0
2020-03-28,"Dalton, GA",19140,8,0,2.0,0.0
2020-03-29,"Dalton, GA",19140,11,1,3.0,1.0
2020-03-30,"Dalton, GA",19140,12,1,1.0,0.0
2020-03-31,"Dalton, GA",19140,15,1,3.0,0.0
2020-04-01,"Dalton, GA",19140,19,1,4.0,0.0
2020-04-02,"Dalton, GA",19140,21,1,2.0,0.0
2020-04-03,"Dalton, GA",19140,22,1,1.0,0.0
2020-04-04,"Dalton, GA",19140,25,1,3.0,0.0
2020-04-05,"Dalton, GA",19140,25,1,0.0,0.0
2020-04-06,"Dalton, GA",19140,28,1,3.0,0.0
2020-04-07,"Dalton, GA",19140,30,2,2.0,1.0
2020-04-08,"Dalton, GA",19140,31,3,1.0,1.0
2020-04-09,"Dalton, GA",19140,33,3,2.0,0.0
2020-04-10,"Dalton, GA",19140,36,3,3.0,0.0
2020-04-11,"Dalton, GA",19140,38,3,2.0,0.0
2020-04-12,"Dalton, GA",19140,38,3,0.0,0.0
2020-04-13,"Dalton, GA",19140,43,3,5.0,0.0
2020-04-14,"Dalton, GA",19140,45,3,2.0,0.0
2020-04-15,"Dalton, GA",19140,49,3,4.0,0.0
2020-04-16,"Dalton, GA",19140,51,3,2.0,0.0
2020-04-17,"Dalton, GA",19140,59,3,8.0,0.0
2020-04-18,"Dalton, GA",19140,61,3,2.0,0.0
2020-04-19,"Dalton, GA",19140,61,3,0.0,0.0
2020-04-20,"Dalton, GA",19140,63,4,2.0,1.0
2020-04-21,"Dalton, GA",19140,65,4,2.0,0.0
2020-04-22,"Dalton, GA",19140,72,4,7.0,0.0
2020-03-22,"Douglas, GA",20060,1,0,1.0,0.0
2020-03-23,"Douglas, GA",20060,1,0,0.0,0.0
2020-03-24,"Douglas, GA",20060,2,0,1.0,0.0
2020-03-25,"Douglas, GA",20060,2,0,0.0,0.0
2020-03-26,"Douglas, GA",20060,2,0,0.0,0.0
2020-03-27,"Douglas, GA",20060,3,0,1.0,0.0
2020-03-28,"Douglas, GA",20060,7,0,4.0,0.0
2020-03-29,"Douglas, GA",20060,9,0,2.0,0.0
2020-03-30,"Douglas, GA",20060,9,0,0.0,0.0
2020-03-31,"Douglas, GA",20060,9,0,0.0,0.0
2020-04-01,"Douglas, GA",20060,9,0,0.0,0.0
2020-04-02,"Douglas, GA",20060,9,0,0.0,0.0
2020-04-03,"Douglas, GA",20060,15,0,6.0,0.0
2020-04-04,"Douglas, GA",20060,15,0,0.0,0.0
2020-04-05,"Douglas, GA",20060,15,0,0.0,0.0
2020-04-06,"Douglas, GA",20060,32,0,17.0,0.0
2020-04-07,"Douglas, GA",20060,43,2,11.0,2.0
2020-04-08,"Douglas, GA",20060,48,2,5.0,0.0
2020-04-09,"Douglas, GA",20060,52,2,4.0,0.0
2020-04-10,"Douglas, GA",20060,55,2,3.0,0.0
2020-04-11,"Douglas, GA",20060,55,2,0.0,0.0
2020-04-12,"Douglas, GA",20060,60,3,5.0,1.0
2020-04-13,"Douglas, GA",20060,62,3,2.0,0.0
2020-04-14,"Douglas, GA",20060,66,3,4.0,0.0
2020-04-15,"Douglas, GA",20060,67,3,1.0,0.0
2020-04-16,"Douglas, GA",20060,76,3,9.0,0.0
2020-04-17,"Douglas, GA",20060,79,3,3.0,0.0
2020-04-18,"Douglas, GA",20060,81,3,2.0,0.0
2020-04-19,"Douglas, GA",20060,84,4,3.0,1.0
2020-04-20,"Douglas, GA",20060,88,4,4.0,0.0
2020-04-21,"Douglas, GA",20060,88,4,0.0,0.0
2020-04-22,"Douglas, GA",20060,89,4,1.0,0.0
2020-03-19,"Dublin, GA",20140,2,0,2.0,0.0
2020-03-20,"Dublin, GA",20140,2,0,0.0,0.0
2020-03-21,"Dublin, GA",20140,2,0,0.0,0.0
2020-03-22,"Dublin, GA",20140,2,0,0.0,0.0
2020-03-23,"Dublin, GA",20140,2,0,0.0,0.0
2020-03-24,"Dublin, GA",20140,6,0,4.0,0.0
2020-03-25,"Dublin, GA",20140,7,0,1.0,0.0
2020-03-26,"Dublin, GA",20140,7,0,0.0,0.0
2020-03-27,"Dublin, GA",20140,7,0,0.0,0.0
2020-03-28,"Dublin, GA",20140,9,0,2.0,0.0
2020-03-29,"Dublin, GA",20140,12,0,3.0,0.0
2020-03-30,"Dublin, GA",20140,14,0,2.0,0.0
2020-03-31,"Dublin, GA",20140,14,0,0.0,0.0
2020-04-01,"Dublin, GA",20140,15,0,1.0,0.0
2020-04-02,"Dublin, GA",20140,15,0,0.0,0.0
2020-04-03,"Dublin, GA",20140,16,0,1.0,0.0
2020-04-04,"Dublin, GA",20140,17,0,1.0,0.0
2020-04-05,"Dublin, GA",20140,18,0,1.0,0.0
2020-04-06,"Dublin, GA",20140,23,0,5.0,0.0
2020-04-07,"Dublin, GA",20140,31,0,8.0,0.0
2020-04-08,"Dublin, GA",20140,41,0,10.0,0.0
2020-04-09,"Dublin, GA",20140,42,1,1.0,1.0
2020-04-10,"Dublin, GA",20140,45,2,3.0,1.0
2020-04-11,"Dublin, GA",20140,47,2,2.0,0.0
2020-04-12,"Dublin, GA",20140,54,2,7.0,0.0
2020-04-13,"Dublin, GA",20140,56,2,2.0,0.0
2020-04-14,"Dublin, GA",20140,56,2,0.0,0.0
2020-04-15,"Dublin, GA",20140,57,2,1.0,0.0
2020-04-16,"Dublin, GA",20140,72,2,15.0,0.0
2020-04-17,"Dublin, GA",20140,73,2,1.0,0.0
2020-04-18,"Dublin, GA",20140,75,2,2.0,0.0
2020-04-19,"Dublin, GA",20140,77,2,2.0,0.0
2020-04-20,"Dublin, GA",20140,79,2,2.0,0.0
2020-04-21,"Dublin, GA",20140,80,2,1.0,0.0
2020-04-22,"Dublin, GA",20140,83,2,3.0,0.0
2020-04-03,"Eufaula, AL-GA",21640,1,0,1.0,0.0
2020-04-04,"Eufaula, AL-GA",21640,1,0,0.0,0.0
2020-04-05,"Eufaula, AL-GA",21640,1,0,0.0,0.0
2020-04-06,"Eufaula, AL-GA",21640,1,0,0.0,0.0
2020-04-07,"Eufaula, AL-GA",21640,3,0,2.0,0.0
2020-04-08,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-09,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-10,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-11,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-12,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-13,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-14,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-15,"Eufaula, AL-GA",21640,3,1,0.0,1.0
2020-04-16,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-17,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-18,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-19,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-20,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-21,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-22,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-03-24,"Fitzgerald, GA",22340,1,0,1.0,0.0
2020-03-25,"Fitzgerald, GA",22340,1,0,0.0,0.0
2020-03-26,"Fitzgerald, GA",22340,1,0,0.0,0.0
2020-03-27,"Fitzgerald, GA",22340,2,0,1.0,0.0
2020-03-28,"Fitzgerald, GA",22340,2,0,0.0,0.0
2020-03-29,"Fitzgerald, GA",22340,2,0,0.0,0.0
2020-03-30,"Fitzgerald, GA",22340,3,0,1.0,0.0
2020-03-31,"Fitzgerald, GA",22340,3,0,0.0,0.0
2020-04-01,"Fitzgerald, GA",22340,3,0,0.0,0.0
2020-04-02,"Fitzgerald, GA",22340,3,0,0.0,0.0
2020-04-03,"Fitzgerald, GA",22340,3,0,0.0,0.0
2020-04-04,"Fitzgerald, GA",22340,4,0,1.0,0.0
2020-04-05,"Fitzgerald, GA",22340,4,0,0.0,0.0
2020-04-06,"Fitzgerald, GA",22340,6,0,2.0,0.0
