Area,Date,Claims,MarchEmployed,MarchUnemployed,MarchLaborForce,CumClaims,Employed,Unemployed,PctChngEmployed
"Thomasville, GA",05/09/2020,541,15684.0,827.0,16511.0,4808,10876.0,5635.0,-30.7
"Tifton, GA",03/07/2020,16,19331.0,823.0,20154.0,16,19315.0,839.0,-0.1
"Tifton, GA",03/14/2020,19,19331.0,823.0,20154.0,35,19296.0,858.0,-0.2
"Tifton, GA",03/21/2020,12,19331.0,823.0,20154.0,47,19284.0,870.0,-0.2
"Tifton, GA",03/28/2020,444,19331.0,823.0,20154.0,491,18840.0,1314.0,-2.5
"Tifton, GA",04/04/2020,1170,19331.0,823.0,20154.0,1661,17670.0,2484.0,-8.6
"Tifton, GA",04/11/2020,792,19331.0,823.0,20154.0,2453,16878.0,3276.0,-12.7
"Tifton, GA",04/18/2020,841,19331.0,823.0,20154.0,3294,16037.0,4117.0,-17.0
"Tifton, GA",04/25/2020,823,19331.0,823.0,20154.0,4117,15214.0,4940.0,-21.3
"Tifton, GA",05/02/2020,748,19331.0,823.0,20154.0,4865,14466.0,5688.0,-25.2
"Tifton, GA",05/09/2020,627,19331.0,823.0,20154.0,5492,13839.0,6315.0,-28.4
"Toccoa, GA",03/07/2020,10,10179.0,523.0,10702.0,10,10169.0,533.0,-0.1
"Toccoa, GA",03/14/2020,20,10179.0,523.0,10702.0,30,10149.0,553.0,-0.3
"Toccoa, GA",03/21/2020,11,10179.0,523.0,10702.0,41,10138.0,564.0,-0.4
"Toccoa, GA",03/28/2020,150,10179.0,523.0,10702.0,191,9988.0,714.0,-1.9
"Toccoa, GA",04/04/2020,677,10179.0,523.0,10702.0,868,9311.0,1391.0,-8.5
"Toccoa, GA",04/11/2020,533,10179.0,523.0,10702.0,1401,8778.0,1924.0,-13.8
"Toccoa, GA",04/18/2020,634,10179.0,523.0,10702.0,2035,8144.0,2558.0,-20.0
"Toccoa, GA",04/25/2020,527,10179.0,523.0,10702.0,2562,7617.0,3085.0,-25.2
"Toccoa, GA",05/02/2020,599,10179.0,523.0,10702.0,3161,7018.0,3684.0,-31.1
"Toccoa, GA",05/09/2020,494,10179.0,523.0,10702.0,3655,6524.0,4178.0,-35.9
"Valdosta, GA",03/07/2020,44,61058.0,2861.0,63919.0,44,61014.0,2905.0,-0.1
"Valdosta, GA",03/14/2020,40,61058.0,2861.0,63919.0,84,60974.0,2945.0,-0.1
"Valdosta, GA",03/21/2020,63,61058.0,2861.0,63919.0,147,60911.0,3008.0,-0.2
"Valdosta, GA",03/28/2020,857,61058.0,2861.0,63919.0,1004,60054.0,3865.0,-1.6
"Valdosta, GA",04/04/2020,3862,61058.0,2861.0,63919.0,4866,56192.0,7727.0,-8.0
"Valdosta, GA",04/11/2020,3503,61058.0,2861.0,63919.0,8369,52689.0,11230.0,-13.7
"Valdosta, GA",04/18/2020,2566,61058.0,2861.0,63919.0,10935,50123.0,13796.0,-17.9
"Valdosta, GA",04/25/2020,2749,61058.0,2861.0,63919.0,13684,47374.0,16545.0,-22.4
"Valdosta, GA",05/02/2020,2513,61058.0,2861.0,63919.0,16197,44861.0,19058.0,-26.5
"Valdosta, GA",05/09/2020,2310,61058.0,2861.0,63919.0,18507,42551.0,21368.0,-30.3
"Vidalia, GA",03/07/2020,23,14747.0,896.0,15643.0,23,14724.0,919.0,-0.2
"Vidalia, GA",03/14/2020,24,14747.0,896.0,15643.0,47,14700.0,943.0,-0.3
"Vidalia, GA",03/21/2020,24,14747.0,896.0,15643.0,71,14676.0,967.0,-0.5
"Vidalia, GA",03/28/2020,209,14747.0,896.0,15643.0,280,14467.0,1176.0,-1.9
"Vidalia, GA",04/04/2020,681,14747.0,896.0,15643.0,961,13786.0,1857.0,-6.5
"Vidalia, GA",04/11/2020,1002,14747.0,896.0,15643.0,1963,12784.0,2859.0,-13.3
"Vidalia, GA",04/18/2020,887,14747.0,896.0,15643.0,2850,11897.0,3746.0,-19.3
"Vidalia, GA",04/25/2020,734,14747.0,896.0,15643.0,3584,11163.0,4480.0,-24.3
"Vidalia, GA",05/02/2020,589,14747.0,896.0,15643.0,4173,10574.0,5069.0,-28.3
"Vidalia, GA",05/09/2020,527,14747.0,896.0,15643.0,4700,10047.0,5596.0,-31.9
"Warner Robins, GA",03/07/2020,61,79400.0,3489.0,82889.0,61,79339.0,3550.0,-0.1
"Warner Robins, GA",03/14/2020,49,79400.0,3489.0,82889.0,110,79290.0,3599.0,-0.1
"Warner Robins, GA",03/21/2020,139,79400.0,3489.0,82889.0,249,79151.0,3738.0,-0.3
"Warner Robins, GA",03/28/2020,1847,79400.0,3489.0,82889.0,2096,77304.0,5585.0,-2.6
"Warner Robins, GA",04/04/2020,4870,79400.0,3489.0,82889.0,6966,72434.0,10455.0,-8.8
"Warner Robins, GA",04/11/2020,4312,79400.0,3489.0,82889.0,11278,68122.0,14767.0,-14.2
"Warner Robins, GA",04/18/2020,3122,79400.0,3489.0,82889.0,14400,65000.0,17889.0,-18.1
"Warner Robins, GA",04/25/2020,3317,79400.0,3489.0,82889.0,17717,61683.0,21206.0,-22.3
"Warner Robins, GA",05/02/2020,2593,79400.0,3489.0,82889.0,20310,59090.0,23799.0,-25.6
"Warner Robins, GA",05/09/2020,3009,79400.0,3489.0,82889.0,23319,56081.0,26808.0,-29.4
"Waycross, GA",03/07/2020,19,23406.0,1067.0,24473.0,19,23387.0,1086.0,-0.1
"Waycross, GA",03/14/2020,22,23406.0,1067.0,24473.0,41,23365.0,1108.0,-0.2
"Waycross, GA",03/21/2020,10,23406.0,1067.0,24473.0,51,23355.0,1118.0,-0.2
"Waycross, GA",03/28/2020,261,23406.0,1067.0,24473.0,312,23094.0,1379.0,-1.3
"Waycross, GA",04/04/2020,1270,23406.0,1067.0,24473.0,1582,21824.0,2649.0,-6.8
"Waycross, GA",04/11/2020,762,23406.0,1067.0,24473.0,2344,21062.0,3411.0,-10.0
"Waycross, GA",04/18/2020,1144,23406.0,1067.0,24473.0,3488,19918.0,4555.0,-14.9
"Waycross, GA",04/25/2020,858,23406.0,1067.0,24473.0,4346,19060.0,5413.0,-18.6
"Waycross, GA",05/02/2020,791,23406.0,1067.0,24473.0,5137,18269.0,6204.0,-21.9
"Waycross, GA",05/09/2020,611,23406.0,1067.0,24473.0,5748,17658.0,6815.0,-24.6
