date,area_name,area_code,cases,cases_correct,deaths,deaths_correct
4/14/20,Turner County,13287,41,None,1,None
4/15/20,Turner County,13287,46,None,1,None
4/16/20,Turner County,13287,49,None,1,None
4/17/20,Turner County,13287,51,None,2,None
4/18/20,Turner County,13287,51,None,2,None
4/19/20,Turner County,13287,58,None,2,None
4/20/20,Turner County,13287,58,None,4,None
4/21/20,Turner County,13287,58,Correction,4,None
4/22/20,Turner County,13287,59,None,5,None
3/22/20,Twiggs County,13289,1,None,0,None
3/23/20,Twiggs County,13289,1,None,0,None
3/24/20,Twiggs County,13289,1,None,0,None
3/25/20,Twiggs County,13289,2,None,0,None
3/26/20,Twiggs County,13289,2,None,0,None
3/27/20,Twiggs County,13289,2,None,0,None
3/28/20,Twiggs County,13289,2,None,0,None
3/29/20,Twiggs County,13289,2,None,0,None
3/30/20,Twiggs County,13289,2,None,0,None
3/31/20,Twiggs County,13289,2,None,0,None
4/1/20,Twiggs County,13289,2,None,0,None
4/2/20,Twiggs County,13289,2,None,0,None
4/3/20,Twiggs County,13289,2,None,0,None
4/4/20,Twiggs County,13289,2,None,0,None
4/5/20,Twiggs County,13289,2,None,0,None
4/6/20,Twiggs County,13289,2,None,0,None
4/7/20,Twiggs County,13289,2,None,0,None
4/8/20,Twiggs County,13289,2,None,0,None
4/9/20,Twiggs County,13289,2,None,0,None
4/10/20,Twiggs County,13289,2,None,0,None
4/11/20,Twiggs County,13289,2,None,0,None
4/12/20,Twiggs County,13289,2,None,0,None
4/13/20,Twiggs County,13289,2,None,0,None
4/14/20,Twiggs County,13289,3,None,0,None
4/15/20,Twiggs County,13289,3,None,0,None
4/16/20,Twiggs County,13289,4,None,0,None
4/17/20,Twiggs County,13289,4,None,0,None
4/18/20,Twiggs County,13289,4,None,0,None
4/19/20,Twiggs County,13289,4,None,0,None
4/20/20,Twiggs County,13289,4,None,0,None
4/21/20,Twiggs County,13289,4,None,0,None
4/22/20,Twiggs County,13289,6,None,0,None
4/1/20,Union County,13291,1,None,0,None
4/2/20,Union County,13291,1,None,0,None
4/3/20,Union County,13291,1,None,0,None
4/4/20,Union County,13291,1,None,0,None
4/5/20,Union County,13291,1,None,0,None
4/6/20,Union County,13291,1,None,0,None
4/7/20,Union County,13291,4,None,0,None
4/8/20,Union County,13291,5,None,0,None
4/9/20,Union County,13291,5,None,1,None
4/10/20,Union County,13291,6,None,1,None
4/11/20,Union County,13291,7,None,1,None
4/12/20,Union County,13291,7,None,1,None
4/13/20,Union County,13291,7,None,1,None
4/14/20,Union County,13291,8,None,1,None
4/15/20,Union County,13291,8,None,1,None
4/16/20,Union County,13291,8,None,1,None
4/17/20,Union County,13291,10,None,1,None
4/18/20,Union County,13291,12,None,1,None
4/19/20,Union County,13291,14,None,1,None
4/20/20,Union County,13291,15,None,1,None
4/21/20,Union County,13291,15,Correction,1,None
4/22/20,Union County,13291,18,None,1,None
3/27/20,Upson County,13293,2,None,0,None
3/28/20,Upson County,13293,5,None,0,None
3/29/20,Upson County,13293,5,None,0,None
3/30/20,Upson County,13293,5,None,0,None
3/31/20,Upson County,13293,5,None,0,None
4/1/20,Upson County,13293,6,None,0,None
4/2/20,Upson County,13293,6,None,0,None
4/3/20,Upson County,13293,8,None,0,None
4/4/20,Upson County,13293,12,None,0,None
4/5/20,Upson County,13293,13,None,0,None
4/6/20,Upson County,13293,25,None,0,None
4/7/20,Upson County,13293,29,None,0,None
4/8/20,Upson County,13293,39,None,0,None
4/9/20,Upson County,13293,42,None,0,None
4/10/20,Upson County,13293,50,None,0,None
4/11/20,Upson County,13293,51,None,1,None
4/12/20,Upson County,13293,56,None,1,None
4/13/20,Upson County,13293,122,None,3,None
4/14/20,Upson County,13293,128,None,5,None
4/15/20,Upson County,13293,139,None,5,None
4/16/20,Upson County,13293,143,None,6,None
4/17/20,Upson County,13293,164,None,8,None
4/18/20,Upson County,13293,170,None,8,None
4/19/20,Upson County,13293,173,None,8,None
4/20/20,Upson County,13293,175,None,10,None
4/21/20,Upson County,13293,180,None,11,None
4/22/20,Upson County,13293,185,None,12,None
3/31/20,Walker County,13295,1,None,0,None
4/1/20,Walker County,13295,2,None,0,None
4/2/20,Walker County,13295,2,None,0,None
4/3/20,Walker County,13295,3,None,0,None
4/4/20,Walker County,13295,3,None,0,None
4/5/20,Walker County,13295,3,None,0,None
4/6/20,Walker County,13295,3,None,0,None
4/7/20,Walker County,13295,4,None,0,None
4/8/20,Walker County,13295,4,None,0,None
4/9/20,Walker County,13295,4,None,0,None
4/10/20,Walker County,13295,6,None,0,None
4/11/20,Walker County,13295,6,None,0,None
4/12/20,Walker County,13295,6,None,0,None
4/13/20,Walker County,13295,7,None,0,None
4/14/20,Walker County,13295,10,None,0,None
4/15/20,Walker County,13295,13,None,0,None
4/16/20,Walker County,13295,13,None,0,None
4/17/20,Walker County,13295,13,None,0,None
4/18/20,Walker County,13295,14,None,0,None
4/19/20,Walker County,13295,15,None,0,None
4/20/20,Walker County,13295,19,None,0,None
4/21/20,Walker County,13295,36,None,0,None
4/22/20,Walker County,13295,59,None,0,None
3/24/20,Walton County,13297,1,None,0,None
3/25/20,Walton County,13297,1,None,0,None
3/26/20,Walton County,13297,1,None,0,None
3/28/20,Walton County,13297,2,None,0,None
3/29/20,Walton County,13297,4,None,0,None
3/30/20,Walton County,13297,5,None,0,None
3/31/20,Walton County,13297,9,None,0,None
4/1/20,Walton County,13297,13,None,0,None
4/2/20,Walton County,13297,15,None,0,None
4/3/20,Walton County,13297,16,None,0,None
4/4/20,Walton County,13297,18,None,0,None
4/5/20,Walton County,13297,21,None,2,None
4/6/20,Walton County,13297,23,None,2,None
4/7/20,Walton County,13297,25,None,2,None
4/8/20,Walton County,13297,27,None,2,None
4/9/20,Walton County,13297,32,None,2,None
4/10/20,Walton County,13297,34,None,2,None
4/11/20,Walton County,13297,38,None,2,None
4/12/20,Walton County,13297,42,None,2,None
4/13/20,Walton County,13297,45,None,2,None
4/14/20,Walton County,13297,52,None,3,None
4/15/20,Walton County,13297,54,None,3,None
4/16/20,Walton County,13297,56,None,3,None
4/17/20,Walton County,13297,58,None,3,None
4/18/20,Walton County,13297,59,None,3,None
4/19/20,Walton County,13297,61,None,3,None
4/20/20,Walton County,13297,63,None,3,None
4/21/20,Walton County,13297,63,None,3,None
4/22/20,Walton County,13297,73,None,3,None
3/25/20,Ware County,13299,1,None,0,None
3/26/20,Ware County,13299,2,None,0,None
3/27/20,Ware County,13299,2,None,0,None
3/28/20,Ware County,13299,5,None,0,None
3/29/20,Ware County,13299,5,None,0,None
3/30/20,Ware County,13299,5,None,0,None
3/31/20,Ware County,13299,10,None,0,None
4/1/20,Ware County,13299,12,None,2,None
4/2/20,Ware County,13299,14,None,2,None
4/3/20,Ware County,13299,17,None,3,None
4/4/20,Ware County,13299,18,None,3,None
4/5/20,Ware County,13299,18,None,3,None
4/6/20,Ware County,13299,28,None,3,None
4/7/20,Ware County,13299,37,None,3,None
4/8/20,Ware County,13299,43,None,3,None
4/9/20,Ware County,13299,45,None,4,None
4/10/20,Ware County,13299,50,None,4,None
4/11/20,Ware County,13299,50,None,4,None
4/12/20,Ware County,13299,54,None,4,None
4/13/20,Ware County,13299,58,None,4,None
4/14/20,Ware County,13299,64,None,4,None
4/15/20,Ware County,13299,67,None,5,None
4/16/20,Ware County,13299,76,None,5,None
4/17/20,Ware County,13299,77,None,5,None
4/18/20,Ware County,13299,81,None,5,None
4/19/20,Ware County,13299,86,None,6,None
4/20/20,Ware County,13299,88,None,6,None
4/21/20,Ware County,13299,93,None,7,None
4/22/20,Ware County,13299,95,None,7,None
3/30/20,Warren County,13301,2,None,0,None
3/31/20,Warren County,13301,3,None,0,None
4/1/20,Warren County,13301,4,None,0,None
4/2/20,Warren County,13301,4,None,0,None
4/3/20,Warren County,13301,4,None,0,None
4/4/20,Warren County,13301,5,None,0,None
4/5/20,Warren County,13301,5,None,0,None
4/6/20,Warren County,13301,5,None,0,None
4/7/20,Warren County,13301,6,None,0,None
4/8/20,Warren County,13301,6,None,0,None
4/9/20,Warren County,13301,6,None,0,None
4/10/20,Warren County,13301,6,None,0,None
4/11/20,Warren County,13301,6,None,0,None
4/12/20,Warren County,13301,7,None,0,None
4/13/20,Warren County,13301,7,None,0,None
4/14/20,Warren County,13301,7,None,0,None
4/15/20,Warren County,13301,8,None,0,None
4/16/20,Warren County,13301,10,None,0,None
4/17/20,Warren County,13301,10,None,0,None
4/18/20,Warren County,13301,10,None,0,None
4/19/20,Warren County,13301,10,None,0,None
4/20/20,Warren County,13301,10,None,0,None
4/21/20,Warren County,13301,10,None,0,None
4/22/20,Warren County,13301,10,None,0,None
3/23/20,Washington County,13303,1,None,0,None
3/24/20,Washington County,13303,1,None,0,None
3/25/20,Washington County,13303,2,None,0,None
3/26/20,Washington County,13303,2,None,0,None
3/27/20,Washington County,13303,2,None,0,None
3/28/20,Washington County,13303,2,None,0,None
3/29/20,Washington County,13303,2,None,0,None
3/30/20,Washington County,13303,2,None,0,None
3/31/20,Washington County,13303,4,None,0,None
4/1/20,Washington County,13303,4,None,0,None
4/2/20,Washington County,13303,5,None,0,None
4/3/20,Washington County,13303,5,Correction,0,None
4/4/20,Washington County,13303,5,None,0,None
4/5/20,Washington County,13303,6,None,0,None
4/6/20,Washington County,13303,6,None,0,None
4/7/20,Washington County,13303,13,None,0,None
4/8/20,Washington County,13303,16,None,0,None
4/9/20,Washington County,13303,21,None,0,None
4/10/20,Washington County,13303,21,None,0,None
4/11/20,Washington County,13303,21,None,0,None
4/12/20,Washington County,13303,22,None,0,None
4/13/20,Washington County,13303,22,None,0,None
4/14/20,Washington County,13303,22,None,0,None
4/15/20,Washington County,13303,22,None,0,None
4/16/20,Washington County,13303,23,None,0,None
4/17/20,Washington County,13303,24,None,1,None
4/18/20,Washington County,13303,25,None,1,None
4/19/20,Washington County,13303,25,None,1,None
4/20/20,Washington County,13303,25,None,1,None
4/21/20,Washington County,13303,28,None,1,None
4/22/20,Washington County,13303,28,None,1,None
4/4/20,Wayne County,13305,1,None,0,None
4/5/20,Wayne County,13305,1,None,0,None
4/6/20,Wayne County,13305,2,None,0,None
4/7/20,Wayne County,13305,3,None,0,None
4/8/20,Wayne County,13305,3,None,0,None
4/9/20,Wayne County,13305,3,None,0,None
4/10/20,Wayne County,13305,4,None,0,None
4/11/20,Wayne County,13305,4,None,0,None
4/12/20,Wayne County,13305,4,None,0,None
4/13/20,Wayne County,13305,5,None,0,None
4/14/20,Wayne County,13305,6,None,0,None
4/15/20,Wayne County,13305,6,None,0,None
4/16/20,Wayne County,13305,7,None,0,None
4/17/20,Wayne County,13305,7,None,0,None
4/18/20,Wayne County,13305,7,None,0,None
4/19/20,Wayne County,13305,7,None,0,None
4/20/20,Wayne County,13305,8,None,0,None
4/21/20,Wayne County,13305,9,None,0,None
4/22/20,Wayne County,13305,10,None,0,None
3/31/20,Webster County,13307,1,None,0,None
4/1/20,Webster County,13307,1,None,0,None
4/2/20,Webster County,13307,1,None,0,None
4/3/20,Webster County,13307,1,None,0,None
4/4/20,Webster County,13307,1,None,0,None
4/5/20,Webster County,13307,2,None,0,None
4/6/20,Webster County,13307,3,None,0,None
4/7/20,Webster County,13307,3,None,0,None
4/8/20,Webster County,13307,3,Correction,0,None
4/9/20,Webster County,13307,3,None,0,None
4/10/20,Webster County,13307,3,None,0,None
4/11/20,Webster County,13307,3,None,0,None
4/12/20,Webster County,13307,3,None,0,None
4/13/20,Webster County,13307,3,None,0,None
4/14/20,Webster County,13307,3,None,0,None
4/15/20,Webster County,13307,3,None,0,None
4/16/20,Webster County,13307,4,None,0,None
4/17/20,Webster County,13307,5,None,0,None
4/18/20,Webster County,13307,5,None,0,None
4/19/20,Webster County,13307,5,None,0,None
4/20/20,Webster County,13307,6,None,0,None
4/21/20,Webster County,13307,7,None,0,None
4/22/20,Webster County,13307,7,None,0,None
3/28/20,Wheeler County,13309,1,None,0,None
3/29/20,Wheeler County,13309,1,None,0,None
3/30/20,Wheeler County,13309,1,None,0,None
3/31/20,Wheeler County,13309,1,None,0,None
4/1/20,Wheeler County,13309,1,None,0,None
4/2/20,Wheeler County,13309,1,None,0,None
4/3/20,Wheeler County,13309,1,None,0,None
4/4/20,Wheeler County,13309,1,None,0,None
4/5/20,Wheeler County,13309,1,None,0,None
4/6/20,Wheeler County,13309,1,None,0,None
4/7/20,Wheeler County,13309,1,None,0,None
4/8/20,Wheeler County,13309,1,None,0,None
4/9/20,Wheeler County,13309,2,None,0,None
4/10/20,Wheeler County,13309,2,None,0,None
4/11/20,Wheeler County,13309,2,None,0,None
4/12/20,Wheeler County,13309,2,None,0,None
4/13/20,Wheeler County,13309,3,None,0,None
4/14/20,Wheeler County,13309,3,None,0,None
4/15/20,Wheeler County,13309,3,None,0,None
4/16/20,Wheeler County,13309,3,None,0,None
4/17/20,Wheeler County,13309,3,None,0,None
4/18/20,Wheeler County,13309,3,None,0,None
4/19/20,Wheeler County,13309,3,None,0,None
4/20/20,Wheeler County,13309,3,None,0,None
4/21/20,Wheeler County,13309,3,None,0,None
4/22/20,Wheeler County,13309,3,None,0,None
3/25/20,White County,13311,1,None,0,None
3/26/20,White County,13311,1,None,0,None
3/27/20,White County,13311,1,None,0,None
3/28/20,White County,13311,1,None,0,None
3/29/20,White County,13311,1,None,0,None
3/30/20,White County,13311,1,None,0,None
3/31/20,White County,13311,3,None,0,None
4/1/20,White County,13311,3,None,0,None
4/2/20,White County,13311,3,None,0,None
4/3/20,White County,13311,3,None,0,None
4/4/20,White County,13311,4,None,0,None
4/5/20,White County,13311,4,None,0,None
4/6/20,White County,13311,4,None,0,None
4/7/20,White County,13311,10,None,0,None
4/8/20,White County,13311,11,None,0,None
4/9/20,White County,13311,11,None,0,None
4/10/20,White County,13311,11,None,0,None
4/11/20,White County,13311,11,None,0,None
4/12/20,White County,13311,11,None,0,None
4/13/20,White County,13311,11,None,0,None
4/14/20,White County,13311,14,None,0,None
4/15/20,White County,13311,14,None,0,None
4/16/20,White County,13311,20,None,0,None
4/17/20,White County,13311,20,None,0,None
4/18/20,White County,13311,20,None,0,None
4/19/20,White County,13311,20,None,0,None
4/20/20,White County,13311,30,None,0,None
4/21/20,White County,13311,32,None,0,None
4/22/20,White County,13311,33,None,0,None
3/17/20,Whitfield County,13313,1,None,0,None
3/18/20,Whitfield County,13313,1,None,0,None
3/19/20,Whitfield County,13313,1,None,0,None
3/20/20,Whitfield County,13313,1,None,0,None
3/21/20,Whitfield County,13313,1,None,0,None
3/22/20,Whitfield County,13313,2,None,0,None
3/23/20,Whitfield County,13313,2,None,0,None
3/24/20,Whitfield County,13313,2,None,0,None
3/25/20,Whitfield County,13313,4,None,0,None
3/26/20,Whitfield County,13313,6,None,0,None
3/27/20,Whitfield County,13313,6,None,0,None
3/28/20,Whitfield County,13313,6,None,0,None
3/29/20,Whitfield County,13313,8,None,1,None
3/30/20,Whitfield County,13313,8,None,1,Correction
3/31/20,Whitfield County,13313,10,None,1,None
4/1/20,Whitfield County,13313,14,None,1,None
4/2/20,Whitfield County,13313,14,None,1,None
4/3/20,Whitfield County,13313,15,None,1,None
4/4/20,Whitfield County,13313,16,None,1,None
4/5/20,Whitfield County,13313,16,None,1,None
4/6/20,Whitfield County,13313,18,None,1,None
4/7/20,Whitfield County,13313,19,None,2,None
4/8/20,Whitfield County,13313,19,Correction,3,None
4/9/20,Whitfield County,13313,21,None,3,None
4/10/20,Whitfield County,13313,24,None,3,None
4/11/20,Whitfield County,13313,24,None,3,None
4/12/20,Whitfield County,13313,24,None,3,None
4/13/20,Whitfield County,13313,28,None,3,None
4/14/20,Whitfield County,13313,29,None,3,None
4/15/20,Whitfield County,13313,32,None,3,None
4/16/20,Whitfield County,13313,34,None,3,None
4/17/20,Whitfield County,13313,41,None,3,None
4/18/20,Whitfield County,13313,43,None,3,None
4/19/20,Whitfield County,13313,43,None,3,None
4/20/20,Whitfield County,13313,45,None,4,None
4/21/20,Whitfield County,13313,46,None,4,None
4/22/20,Whitfield County,13313,53,None,4,None
3/31/20,Wilcox County,13315,1,None,0,None
4/1/20,Wilcox County,13315,1,None,0,None
4/2/20,Wilcox County,13315,1,None,0,None
4/3/20,Wilcox County,13315,1,None,0,None
4/4/20,Wilcox County,13315,1,None,0,None
4/5/20,Wilcox County,13315,1,Correction,0,None
4/6/20,Wilcox County,13315,2,None,0,None
4/7/20,Wilcox County,13315,2,None,0,None
4/8/20,Wilcox County,13315,2,None,0,None
4/9/20,Wilcox County,13315,5,None,0,None
4/10/20,Wilcox County,13315,5,None,0,None
4/11/20,Wilcox County,13315,5,None,0,None
4/12/20,Wilcox County,13315,24,None,0,None
4/13/20,Wilcox County,13315,24,None,0,None
4/14/20,Wilcox County,13315,28,None,0,None
4/15/20,Wilcox County,13315,30,None,0,None
4/16/20,Wilcox County,13315,34,None,0,None
4/17/20,Wilcox County,13315,38,None,0,None
4/18/20,Wilcox County,13315,42,None,2,None
4/19/20,Wilcox County,13315,44,None,4,None
4/20/20,Wilcox County,13315,44,None,4,None
4/21/20,Wilcox County,13315,45,None,6,None
4/22/20,Wilcox County,13315,51,None,6,None
3/25/20,Wilkes County,13317,1,None,0,None
3/26/20,Wilkes County,13317,1,None,0,None
3/27/20,Wilkes County,13317,1,None,0,None
3/28/20,Wilkes County,13317,1,None,0,None
3/29/20,Wilkes County,13317,1,None,0,None
3/30/20,Wilkes County,13317,2,None,0,None
3/31/20,Wilkes County,13317,2,None,0,None
4/1/20,Wilkes County,13317,2,None,0,None
4/2/20,Wilkes County,13317,2,None,0,None
4/3/20,Wilkes County,13317,3,None,0,None
4/4/20,Wilkes County,13317,3,None,0,None
4/5/20,Wilkes County,13317,3,None,0,None
4/6/20,Wilkes County,13317,4,None,0,None
4/7/20,Wilkes County,13317,5,None,0,None
4/8/20,Wilkes County,13317,5,None,0,None
4/9/20,Wilkes County,13317,6,None,0,None
4/10/20,Wilkes County,13317,6,None,0,None
4/11/20,Wilkes County,13317,6,None,0,None
4/12/20,Wilkes County,13317,6,None,0,None
4/13/20,Wilkes County,13317,7,None,0,None
4/14/20,Wilkes County,13317,8,None,0,None
4/15/20,Wilkes County,13317,9,None,0,None
4/16/20,Wilkes County,13317,11,None,0,None
4/17/20,Wilkes County,13317,11,None,0,None
4/18/20,Wilkes County,13317,12,None,0,None
4/19/20,Wilkes County,13317,18,None,0,None
4/20/20,Wilkes County,13317,18,None,0,None
4/21/20,Wilkes County,13317,19,None,0,None
4/22/20,Wilkes County,13317,21,None,0,None
3/31/20,Wilkinson County,13319,1,None,0,None
4/1/20,Wilkinson County,13319,1,None,0,None
4/2/20,Wilkinson County,13319,1,None,0,None
4/3/20,Wilkinson County,13319,1,None,0,None
4/4/20,Wilkinson County,13319,2,None,0,None
4/5/20,Wilkinson County,13319,2,None,0,None
4/6/20,Wilkinson County,13319,3,None,0,None
4/7/20,Wilkinson County,13319,3,None,0,None
4/8/20,Wilkinson County,13319,8,None,0,None
4/9/20,Wilkinson County,13319,8,None,0,None
4/10/20,Wilkinson County,13319,9,None,1,None
4/11/20,Wilkinson County,13319,10,None,1,None
4/12/20,Wilkinson County,13319,11,None,1,None
4/13/20,Wilkinson County,13319,11,None,1,None
4/14/20,Wilkinson County,13319,12,None,1,None
4/15/20,Wilkinson County,13319,14,None,1,None
4/16/20,Wilkinson County,13319,18,None,1,None
4/17/20,Wilkinson County,13319,20,None,1,None
4/18/20,Wilkinson County,13319,20,None,1,None
4/19/20,Wilkinson County,13319,20,None,1,None
4/20/20,Wilkinson County,13319,22,None,2,None
4/21/20,Wilkinson County,13319,22,None,2,None
4/22/20,Wilkinson County,13319,22,None,2,None
3/20/20,Worth County,13321,2,None,0,None
3/21/20,Worth County,13321,2,None,0,None
3/22/20,Worth County,13321,2,None,0,None
